annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P23_102_NC_153,P23,P23_102,00:02:25.023,00:02:25.079,34805520,34818960,scrub / scrape / scour / wipe
P23_102_NC_154,P23,P23_102,00:24:15.132,00:24:15.612,349231680,349346880,clang / clatter
P23_102_NC_155,P23,P23_102,00:24:17.389,00:24:17.929,349773360,349902960,clang / clatter
P23_102_NC_156,P23,P23_102,00:24:22.216,00:24:23.256,350931840,351181440,tap running
P23_102_NC_157,P23,P23_102,00:24:34.877,00:24:35.257,353970480,354061680,clang / clatter
P23_102_NC_158,P23,P23_102,00:24:41.074,00:24:41.594,355457760,355582560,clang / clatter
P23_102_NC_159,P23,P23_102,00:24:42.219,00:24:42.999,355732560,355919760,clang / clatter
P23_102_NC_160,P23,P23_102,00:24:44.466,00:24:45.006,356271840,356401440,clang / clatter
P23_102_NC_161,P23,P23_102,00:02:29.475,00:02:43.137,35874000,39152880,background
P23_102_NC_162,P23,P23_102,00:24:57.626,00:24:58.006,359430240,359521440,put object on surface
P23_102_NC_163,P23,P23_102,00:25:26.339,00:25:26.779,366321360,366426960,clang / clatter
P23_102_NC_164,P23,P23_102,00:25:39.126,00:25:39.566,369390240,369495840,clang / clatter
P23_102_NC_165,P23,P23_102,00:25:40.614,00:25:41.054,369747360,369852960,clang / clatter
P23_102_NC_166,P23,P23_102,00:25:56.014,00:25:57.014,373443360,373683360,clang / clatter
P23_102_NC_167,P23,P23_102,00:26:20.051,00:26:20.551,379212240,379332240,clang / clatter
P23_102_NC_168,P23,P23_102,00:26:40.226,00:26:40.626,384054240,384150240,clang / clatter
P23_102_NC_169,P23,P23_102,00:26:47.939,00:26:48.359,385905360,386006160,clang / clatter
P23_102_NC_170,P23,P23_102,00:27:12.507,00:27:12.907,391801680,391897680,clang / clatter
P23_102_NC_171,P23,P23_102,00:27:15.535,00:27:16.115,392528400,392667600,clang / clatter
P23_102_NC_172,P23,P23_102,00:27:19.055,00:27:19.495,393373200,393478800,clang / clatter
P23_102_NC_173,P23,P23_102,00:27:19.999,00:27:20.999,393599760,393839760,clang / clatter
P23_102_NC_174,P23,P23_102,00:27:24.939,00:27:25.399,394785360,394895760,clang / clatter
P23_102_NC_175,P23,P23_102,00:27:31.543,00:27:32.463,396370320,396591120,clang / clatter
P23_102_NC_176,P23,P23_102,00:27:44.047,00:27:45.047,399371280,399611280,clang / clatter
P23_102_NC_177,P23,P23_102,00:27:48.925,00:27:49.725,400542000,400734000,clang / clatter
P23_102_NC_178,P23,P23_102,00:27:52.356,00:27:52.916,401365440,401499840,clang / clatter
P23_102_NC_179,P23,P23_102,00:27:58.808,00:27:59.248,402913920,403019520,clang / clatter
P23_102_NC_180,P23,P23_102,00:28:18.856,00:28:19.856,407725440,407965440,put object on surface
P23_102_NC_181,P23,P23_102,00:28:21.666,00:28:22.666,408399840,408639840,put object on surface
P23_102_NC_182,P23,P23_102,00:28:23.654,00:28:24.254,408876960,409020960,clang / clatter
P23_102_NC_183,P23,P23_102,00:28:31.106,00:28:32.106,410665440,410905440,put object on surface
P23_102_NC_184,P23,P23_102,00:28:54.058,00:28:54.438,416173920,416265120,put object on surface
P23_102_NC_185,P23,P23_102,00:02:53.688,00:02:53.762,41685120,41702880,paper rustle
P23_102_NC_186,P23,P23_102,00:29:08.859,00:29:09.299,419726160,419831760,clang / clatter
P23_102_NC_187,P23,P23_102,00:29:10.666,00:29:11.666,420159840,420399840,clang / clatter
P23_102_NC_188,P23,P23_102,00:02:55.181,00:02:55.281,42043440,42067440,scrub / scrape / scour / wipe
P23_102_NC_189,P23,P23_102,00:29:12.847,00:29:13.847,420683280,420923280,clang / clatter
P23_102_NC_190,P23,P23_102,00:29:15.692,00:29:16.252,421366080,421500480,clang / clatter
P23_102_NC_191,P23,P23_102,00:29:20.978,00:29:21.358,422634720,422725920,put object on surface
P23_102_NC_192,P23,P23_102,00:29:24.466,00:29:25.286,423471840,423668640,clang / clatter
P23_102_NC_193,P23,P23_102,00:29:25.954,00:29:26.514,423828960,423963360,clang / clatter
P23_102_NC_194,P23,P23_102,00:29:27.895,00:29:28.455,424294800,424429200,clang / clatter
P23_102_NC_195,P23,P23_102,00:29:30.694,00:29:31.754,424966560,425220960,clang / clatter
P23_102_NC_196,P23,P23_102,00:29:32.497,00:29:33.037,425399280,425528880,clang / clatter
P23_102_NC_197,P23,P23_102,00:29:46.549,00:29:46.969,428771760,428872560,clang / clatter
P23_102_NC_198,P23,P23_102,00:29:52.304,00:29:53.304,430152960,430392960,clang / clatter
P23_102_NC_199,P23,P23_102,00:30:01.609,00:30:02.089,432386160,432501360,clang / clatter
P23_102_NC_200,P23,P23_102,00:30:02.424,00:30:03.424,432581760,432821760,clang / clatter
P23_102_NC_201,P23,P23_102,00:30:06.252,00:30:07.252,433500480,433740480,clang / clatter
P23_102_NC_202,P23,P23_102,00:30:11.525,00:30:11.945,434766000,434866800,clang / clatter
P23_102_NC_203,P23,P23_102,00:30:14.871,00:30:15.771,435569040,435785040,clang / clatter
P23_102_NC_204,P23,P23_102,00:03:01.749,00:03:01.819,43619760,43636560,speaking
P23_102_NC_205,P23,P23_102,00:30:21.973,00:30:22.973,437273520,437513520,clang / clatter
P23_102_NC_206,P23,P23_102,00:30:34.061,00:30:35.061,440174640,440414640,clang / clatter
P23_102_NC_207,P23,P23_102,00:30:35.395,00:03:03.845,440494800,44122800,scrub / scrape / scour / wipe
P23_102_NC_208,P23,P23_102,00:30:40.862,00:30:41.262,441806880,441902880,put object on surface
P23_102_NC_209,P23,P23_102,00:30:46.073,00:30:47.137,443057520,443312880,clang / clatter
P23_102_NC_210,P23,P23_102,00:31:07.674,00:31:08.074,448241760,448337760,clang / clatter
P23_102_NC_211,P23,P23_102,00:31:09.886,00:31:10.566,448772640,448935840,clang / clatter
P23_102_NC_212,P23,P23_102,00:31:13.924,00:03:07.425,449741760,44982000,put object on surface
P23_102_NC_213,P23,P23_102,00:31:25.205,00:03:08.549,452449200,45251760,put object on surface
P23_102_NC_214,P23,P23_102,00:31:45.895,00:03:10.708,457414800,45769920,scrub / scrape / scour / wipe
P23_102_NC_215,P23,P23_102,00:31:47.328,00:03:10.833,457758720,45799920,clang / clatter
P23_102_NC_216,P23,P23_102,00:03:11.408,00:03:11.442,45937920,45946080,clang / clatter
P23_102_NC_217,P23,P23_102,00:32:10.059,00:32:10.339,463214160,463281360,bottle cap open
P23_102_NC_218,P23,P23_102,00:32:14.726,00:32:15.326,464334240,464478240,clang / clatter
P23_102_NC_219,P23,P23_102,00:32:20.479,00:32:21.226,465714960,465894240,clang / clatter
P23_102_NC_220,P23,P23_102,00:32:35.559,00:03:15.683,469334160,46963920,clang / clatter
P23_102_NC_221,P23,P23_102,00:32:42.309,00:32:42.669,470954160,471040560,put object on surface
P23_102_NC_222,P23,P23_102,00:32:44.392,00:32:44.712,471454080,471530880,clang / clatter
P23_102_NC_223,P23,P23_102,00:32:59.872,00:03:18.033,475169280,47527920,cut / chop
P23_102_NC_224,P23,P23_102,00:03:18.433,00:03:18.508,47623920,47641920,cut / chop
P23_102_NC_225,P23,P23_102,00:03:20.243,00:03:20.301,48058320,48072240,scrub / scrape / scour / wipe
P23_102_NC_226,P23,P23_102,00:33:32.305,00:33:32.705,482953200,483049200,clang / clatter
P23_102_NC_227,P23,P23_102,00:33:34.055,00:33:34.515,483373200,483483600,clang / clatter
P23_102_NC_228,P23,P23_102,00:33:35.536,00:33:35.756,483728640,483781440,clang / clatter
P23_102_NC_229,P23,P23_102,00:33:36.826,00:33:37.305,484038240,484153200,clang / clatter
P23_102_NC_230,P23,P23_102,00:33:39.159,00:33:40.909,484598160,485018160,clang / clatter
P23_102_NC_231,P23,P23_102,00:33:44.951,00:33:45.351,485988240,486084240,clang / clatter
P23_102_NC_232,P23,P23_102,00:34:10.317,00:34:10.597,492076080,492143280,clang / clatter
P23_102_NC_233,P23,P23_102,00:34:54.242,00:34:54.702,502618080,502728480,clang / clatter
P23_102_NC_234,P23,P23_102,00:34:57.596,00:34:57.919,503423040,503500559,clang / clatter
P23_102_NC_235,P23,P23_102,00:35:16.117,00:35:16.517,507868080,507964079,clang / clatter
P23_102_NC_236,P23,P23_102,00:35:34.224,00:03:34.087,512213760,51380880,cut / chop
P23_102_NC_237,P23,P23_102,00:35:50.206,00:03:35.064,516049440,51615360,cut / chop
P23_102_NC_238,P23,P23_102,00:35:54.536,00:03:35.537,517088640,51728880,cut / chop
P23_102_NC_239,P23,P23_102,00:36:19.078,00:03:38.112,522978720,52346880,cut / chop
P23_102_NC_240,P23,P23_102,00:36:22.933,00:36:23.313,523903920,523995120,clang / clatter
P23_102_NC_241,P23,P23_102,00:36:30.099,00:03:39.337,525623760,52640880,cut / chop
P23_102_NC_242,P23,P23_102,00:03:39.413,00:03:39.487,52659120,52676880,clang / clatter
P23_102_NC_243,P23,P23_102,00:36:42.286,00:36:42.646,528548640,528635040,clang / clatter
P23_102_NC_244,P23,P23_102,00:36:46.078,00:36:46.578,529458720,529578720,clang / clatter
P23_102_NC_245,P23,P23_102,00:03:41.406,00:03:41.464,53137440,53151360,click
P23_102_NC_246,P23,P23_102,00:36:57.646,00:37:00.536,532235040,532928640,clang / clatter
P23_102_NC_247,P23,P23_102,00:37:04.453,00:37:05.266,533868720,534063840,clang / clatter
P23_102_NC_248,P23,P23_102,00:37:09.955,00:37:11.141,535189200,535473840,clang / clatter
P23_102_NC_249,P23,P23_102,00:37:36.973,00:37:37.507,541673520,541801680,clang / clatter
P23_102_NC_250,P23,P23_102,00:37:37.653,00:03:53.857,541836720,56125680,tap running
P23_102_NC_251,P23,P23_102,00:37:38.126,00:37:38.382,541950240,542011680,put object on surface
P23_102_NC_252,P23,P23_102,00:38:00.778,00:38:01.278,547386720,547506720,clang / clatter
P23_102_NC_253,P23,P23_102,00:38:07.257,00:38:07.861,548941680,549086640,clang / clatter
P23_102_NC_254,P23,P23_102,00:38:15.256,00:38:15.672,550861440,550961280,put object on surface
P23_102_NC_255,P23,P23_102,00:38:18.398,00:38:18.796,551615520,551711040,clang / clatter
P23_102_NC_256,P23,P23_102,00:38:25.861,00:38:26.361,553406640,553526640,clang / clatter
P23_102_NC_257,P23,P23_102,00:38:36.736,00:38:37.216,556016640,556131840,clang / clatter
P23_102_NC_258,P23,P23_102,00:38:58.903,00:38:59.507,561336720,561481680,clang / clatter
P23_102_NC_259,P23,P23_102,00:39:03.632,00:03:54.407,562471680,56257680,clang / clatter
P23_102_NC_260,P23,P23_102,00:39:05.546,00:39:06.236,562931040,563096640,put object on surface
P23_102_NC_261,P23,P23_102,00:39:16.695,00:39:18.091,565606800,565941840,paper rustle
P23_102_NC_262,P23,P23_102,00:39:21.195,00:03:56.213,566686800,56691120,clang / clatter
P23_102_NC_263,P23,P23_102,00:39:24.177,00:39:24.615,567402480,567507600,put object on surface
P23_102_NC_264,P23,P23_102,00:39:28.281,00:39:29.865,568387440,568767600,clang / clatter
P23_102_NC_265,P23,P23_102,00:39:34.865,00:39:35.865,569967600,570207600,put object on surface
P23_102_NC_266,P23,P23_102,00:39:44.719,00:04:01.436,572332560,57944640,scrub / scrape / scour / wipe
P23_102_NC_267,P23,P23_102,00:39:46.365,00:39:46.761,572727600,572822640,clang / clatter
P23_102_NC_268,P23,P23_102,00:39:51.031,00:39:51.427,573847440,573942480,put object on surface
P23_102_NC_269,P23,P23_102,00:39:52.656,00:39:53.198,574237440,574367520,clang / clatter
P23_102_NC_270,P23,P23_102,00:39:53.783,00:39:54.225,574507920,574614000,clang / clatter
P23_102_NC_271,P23,P23_102,00:40:07.687,00:40:08.154,577844880,577956960,put object on surface
P23_102_NC_272,P23,P23_102,00:40:18.946,00:04:01.953,580547040,58068720,put object on surface
P23_102_NC_273,P23,P23_102,00:40:28.781,00:40:29.261,582907440,583022640,put object on surface
P23_102_NC_274,P23,P23_102,00:40:30.297,00:40:30.629,583271280,583350960,clang / clatter
P23_102_NC_275,P23,P23_102,00:40:32.033,00:40:32.677,583687920,583842480,clang / clatter
P23_102_NC_276,P23,P23_102,00:40:53.407,00:40:53.782,588817680,588907680,clang / clatter
P23_102_NC_277,P23,P23_102,00:41:41.121,00:00:25.016,600269040,6003840,clang / clatter
P23_102_NC_278,P23,P23_102,00:41:50.535,00:41:51.242,602528400,602698080,clang / clatter
P23_102_NC_279,P23,P23_102,00:41:52.421,00:41:52.921,602981040,603101040,clang / clatter
P23_102_NC_280,P23,P23_102,00:42:16.825,00:42:17.362,608838000,608966880,clang / clatter
P23_102_NC_281,P23,P23_102,00:42:23.084,00:42:23.412,610340160,610418880,clang / clatter
P23_102_NC_282,P23,P23_102,00:42:24.538,00:42:24.972,610689120,610793280,clang / clatter
P23_102_NC_283,P23,P23_102,00:42:33.912,00:42:34.378,612938880,613050720,clang / clatter
P23_102_NC_284,P23,P23_102,00:42:46.462,00:42:49.178,615950880,616602720,clang / clatter
P23_102_NC_285,P23,P23_102,00:42:52.712,00:43:00.428,617450880,619302720,clang / clatter
P23_102_NC_286,P23,P23_102,00:43:00.795,00:43:03.162,619390800,619958880,clang / clatter
P23_102_NC_287,P23,P23_102,00:43:06.412,00:43:11.812,620738880,622034880,clang / clatter
P23_102_NC_288,P23,P23_102,00:43:18.362,00:43:25.845,623606880,625402800,clang / clatter
P23_102_NC_289,P23,P23_102,00:44:06.256,00:44:06.715,635101440,635211600,clang / clatter
P23_102_NC_290,P23,P23_102,00:44:41.782,00:44:42.366,643627680,643767840,clang / clatter
P23_102_NC_291,P23,P23_102,00:04:30.252,00:04:30.352,64860480,64884479,clang / clatter
P23_102_NC_292,P23,P23_102,00:45:45.754,00:45:46.866,658980960,659247840,clang / clatter
P23_102_NC_293,P23,P23_102,00:45:47.266,00:45:48.057,659343840,659533680,clang / clatter
P23_102_NC_294,P23,P23_102,00:45:48.599,00:45:49.781,659663760,659947440,clang / clatter
P23_102_NC_295,P23,P23_102,00:45:51.661,00:45:52.974,660398640,660713760,clang / clatter
P23_102_NC_296,P23,P23_102,00:46:01.099,00:04:36.487,662663760,66356880,clang / clatter
P23_102_NC_297,P23,P23_102,00:46:05.998,00:46:07.453,663839520,664188720,clang / clatter
P23_102_NC_298,P23,P23_102,00:46:08.021,00:46:08.358,664325040,664405920,clang / clatter
P23_102_NC_299,P23,P23_102,00:46:11.078,00:46:16.661,665058720,666398640,clang / clatter
P23_102_NC_300,P23,P23_102,00:46:52.432,00:46:52.812,674983680,675074880,put object on surface
P23_102_NC_301,P23,P23_102,00:47:10.315,00:04:43.287,679275600,67988880,footstep
P23_102_NC_302,P23,P23_102,00:47:19.224,00:47:21.495,681413760,681958800,clang / clatter
P23_102_NC_303,P23,P23_102,00:47:25.387,00:47:25.932,682892880,683023680,clang / clatter
P23_102_NC_304,P23,P23_102,00:47:28.668,00:47:30.057,683680320,684013680,clang / clatter
P23_102_NC_305,P23,P23_102,00:47:37.138,00:04:45.843,685713120,68602320,scrub / scrape / scour / wipe
P23_102_NC_306,P23,P23_102,00:04:49.493,00:04:49.531,69478320,69487440,clang / clatter
P23_102_NC_307,P23,P23_102,00:48:17.677,00:04:49.818,695442480,69556320,clang / clatter
P23_102_NC_308,P23,P23_102,00:48:18.909,00:04:50.168,695738160,69640320,clang / clatter
P23_102_NC_309,P23,P23_102,00:48:32.888,00:48:33.388,699093120,699213120,put object on surface
P23_102_NC_310,P23,P23_102,00:48:37.045,00:48:37.545,700090800,700210800,clang / clatter
P23_102_NC_311,P23,P23_102,00:48:37.971,00:48:38.551,700313040,700452240,clang / clatter
P23_102_NC_312,P23,P23_102,00:48:40.555,00:48:41.242,700933200,701098080,clang / clatter
P23_102_NC_313,P23,P23_102,00:48:41.701,00:04:52.297,701208240,70151280,clang / clatter
P23_102_NC_314,P23,P23_102,00:48:45.951,00:48:46.251,702228240,702300240,clang / clatter
P23_102_NC_315,P23,P23_102,00:48:46.725,00:48:47.085,702414000,702500400,clang / clatter
P23_102_NC_316,P23,P23_102,00:48:57.284,00:48:57.826,704948160,705078240,clang / clatter
P23_102_NC_317,P23,P23_102,00:48:59.201,00:04:53.968,705408240,70552320,scrub / scrape / scour / wipe
P23_102_NC_318,P23,P23_102,00:49:03.452,00:49:03.786,706428480,706508640,clang / clatter
P23_102_NC_319,P23,P23_102,00:49:36.951,00:04:57.756,714468240,71461440,clang / clatter
P23_102_NC_320,P23,P23_102,00:49:38.399,00:04:57.863,714815760,71487120,clang / clatter
P23_102_NC_321,P23,P23_102,00:49:52.072,00:49:52.774,718097280,718265760,clang / clatter
P23_102_NC_322,P23,P23_102,00:49:53.428,00:49:53.755,718422720,718501200,clang / clatter
P23_102_NC_323,P23,P23_102,00:49:54.169,00:49:54.736,718600560,718736640,put object on surface
P23_102_NC_324,P23,P23_102,00:50:07.217,00:05:00.789,721732080,72189360,clang / clatter
P23_102_NC_325,P23,P23_102,00:50:13.927,00:50:14.135,723342480,723392400,clang / clatter
P23_102_NC_326,P23,P23_102,00:50:21.998,00:50:22.524,725279520,725405760,clang / clatter
P23_102_NC_327,P23,P23_102,00:50:22.928,00:50:23.899,725502720,725735760,clang / clatter
P23_102_NC_328,P23,P23_102,00:50:24.807,00:05:02.513,725953680,72603120,open / close drawer
P23_102_NC_329,P23,P23_102,00:50:34.313,00:50:34.746,728235120,728339040,clang / clatter
P23_102_NC_330,P23,P23_102,00:50:35.505,00:50:35.928,728521200,728622720,put object on surface
P23_102_NC_331,P23,P23_102,00:50:37.822,00:50:38.409,729077280,729218160,clang / clatter
P23_102_NC_332,P23,P23_102,00:50:39.505,00:50:39.736,729481200,729536640,clang / clatter
P23_102_NC_333,P23,P23_102,00:50:40.508,00:50:41.159,729721920,729878160,clang / clatter
P23_102_NC_334,P23,P23_102,00:50:44.322,00:50:44.572,730637280,730697280,clang / clatter
P23_102_NC_335,P23,P23_102,00:51:40.226,00:51:40.544,744054240,744130560,clang / clatter
P23_102_NC_336,P23,P23_102,00:52:40.719,00:52:40.969,758572560,758632560,put object on surface
P23_102_NC_337,P23,P23_102,00:52:41.854,00:52:42.171,758844960,758921040,clang / clatter
P23_102_NC_338,P23,P23_102,00:52:43.201,00:52:44.085,759168240,759380400,put object on surface
P23_102_NC_339,P23,P23_102,00:53:43.392,00:53:43.594,773614080,773662560,clang / clatter
P23_102_NC_340,P23,P23_102,00:00:32.281,00:00:32.291,7747440,7749839,clang / clatter
P23_102_NC_341,P23,P23_102,00:54:15.565,00:54:15.911,781335600,781418640,clang / clatter
P23_102_NC_342,P23,P23_102,00:54:30.431,00:05:27.069,784903440,78496560,clang / clatter
P23_102_NC_343,P23,P23_102,00:54:41.363,00:54:41.988,787527120,787677120,clang / clatter
P23_102_NC_344,P23,P23_102,00:55:20.584,00:05:32.095,796940160,79702800,clang / clatter
P23_102_NC_345,P23,P23_102,00:56:00.788,00:56:01.038,806589120,806649120,clang / clatter
P23_102_NC_346,P23,P23_102,00:56:23.182,00:56:23.971,811963680,812153040,clang / clatter
P23_102_NC_347,P23,P23_102,00:56:26.586,00:56:26.827,812780640,812838480,clang / clatter
P23_102_NC_348,P23,P23_102,00:57:05.231,00:57:05.481,822055440,822115440,clang / clatter
P23_102_NC_349,P23,P23_102,00:57:23.778,00:05:48.749,826506720,83699760,tap running
P23_102_NC_350,P23,P23_102,00:57:28.413,00:57:29.009,827619120,827762160,clang / clatter
P23_102_NC_351,P23,P23_102,00:57:31.865,00:57:32.067,828447600,828496080,put object on surface
P23_102_NC_352,P23,P23_102,00:57:56.269,00:57:56.471,834304560,834353040,clang / clatter
P23_102_NC_353,P23,P23_102,00:58:10.593,00:05:53.817,837742320,84916080,tap running
P23_102_NC_354,P23,P23_102,00:59:09.372,00:59:09.602,851849280,851904480,put object on surface
P23_102_NC_355,P23,P23_102,00:59:14.102,00:05:55.467,852984480,85312080,drag / move / pull object
P23_102_NC_356,P23,P23_102,00:59:18.747,00:59:19.304,854099280,854232960,clang / clatter
P23_102_NC_357,P23,P23_102,00:22:24.698,00:02:14.685,322727520,32324400,clang / clatter
P23_102_NC_358,P23,P23_102,00:25:18.164,00:25:20.364,364359360,364887360,clang / clatter
P23_102_NC_359,P23,P23_102,00:26:23.264,00:26:24.764,379983360,380343360,clang / clatter
P23_102_NC_360,P23,P23_102,00:27:10.926,00:00:16.322,391422240,3917280,put object on surface
P23_102_NC_361,P23,P23_102,00:28:25.249,00:28:26.143,409259760,409474320,put object on surface
P23_102_NC_362,P23,P23_102,00:28:44.737,00:28:46.832,413936880,414439680,clang / clatter
P23_102_NC_363,P23,P23_102,00:33:13.809,00:03:19.492,478514160,47878080,clang / clatter
P23_102_NC_364,P23,P23_102,00:34:03.462,00:03:24.531,490430880,49087440,cut / chop
P23_102_NC_365,P23,P23_102,00:41:22.687,00:41:23.712,595844880,596090880,clang / clatter
P23_102_NC_366,P23,P23_102,00:43:14.845,00:43:17.598,622762800,623423520,clang / clatter
P23_102_NC_367,P23,P23_102,00:05:35.798,00:00:36.182,80591520,8683680,tap running
P23_102_NC_368,P23,P23_102,00:01:29.499,00:01:29.719,21479760,21532560,stir / mix / whisk food
P23_103_NC_0,P23,P23_103,00:00:02.445,00:00:03.029,586800,726960,put object on surface
P23_103_NC_1,P23,P23_103,00:00:11.466,00:00:12.112,2751840,2906880,put object on surface
P23_103_NC_2,P23,P23_103,00:00:19.987,00:00:20.508,4796880,4921920,put object on surface
P23_103_NC_3,P23,P23_103,00:00:29.945,00:00:30.404,7186800,7296960,clang / clatter
P23_103_NC_4,P23,P23_103,00:00:38.008,00:00:38.487,9121920,9236880,put object on surface
P23_103_NC_5,P23,P23_103,00:00:56.987,00:00:06.082,13676880,1459680,footstep
