annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P18_05_NC_14,P18,P18_05,00:04:17.922,00:00:26.049,drag / move / pull object
P18_05_NC_15,P18,P18_05,00:04:26.868,00:04:27.702,scrub / scrape / scour / wipe
P18_05_NC_16,P18,P18_05,00:04:48.282,00:04:49.299,put object on surface
P18_05_NC_17,P18,P18_05,00:05:01.727,00:05:02.893,put object on surface
P18_05_NC_18,P18,P18_05,00:05:08.797,00:05:09.164,put object on surface
P18_05_NC_19,P18,P18_05,00:05:38.497,00:05:44.726,clang / clatter
P18_05_NC_20,P18,P18_05,00:05:45.601,00:05:46.501,clang / clatter
P18_05_NC_21,P18,P18_05,00:06:28.905,00:06:30.539,clang / clatter
P18_05_NC_22,P18,P18_05,00:06:30.956,00:06:32.789,clang / clatter
P18_05_NC_23,P18,P18_05,00:00:39.574,00:00:39.608,put object on surface
P18_05_NC_24,P18,P18_05,00:06:37.435,00:06:38.035,clang / clatter
P18_05_NC_25,P18,P18_05,00:06:39.424,00:06:40.104,clang / clatter
P18_05_NC_26,P18,P18_05,00:06:43.055,00:06:43.675,clang / clatter
P18_05_NC_27,P18,P18_05,00:06:59.789,00:07:00.469,clang / clatter
P18_05_NC_28,P18,P18_05,00:07:04.824,00:07:05.724,clang / clatter
P18_05_NC_29,P18,P18_05,00:07:11.996,00:07:13.879,clang / clatter
P18_05_NC_30,P18,P18_05,00:07:17.872,00:07:18.572,clang / clatter
P18_05_NC_31,P18,P18_05,00:07:24.506,00:07:25.106,clang / clatter
P18_05_NC_32,P18,P18_05,00:07:30.015,00:07:32.515,clang / clatter
P18_05_NC_33,P18,P18_05,00:07:44.139,00:07:45.702,pour liquid
P18_05_NC_34,P18,P18_05,00:07:58.723,00:07:59.723,clang / clatter
P18_05_NC_35,P18,P18_05,00:08:25.536,00:08:26.016,clang / clatter
P18_05_NC_36,P18,P18_05,00:09:00.869,00:09:01.809,clang / clatter
P18_05_NC_37,P18,P18_05,00:09:18.119,00:09:21.348,clang / clatter
P18_05_NC_38,P18,P18_05,00:09:22.806,00:09:23.266,clang / clatter
P18_05_NC_39,P18,P18_05,00:09:33.674,00:09:34.214,clang / clatter
P18_05_NC_40,P18,P18_05,00:00:58.418,00:00:58.468,click
P18_06_NC_0,P18,P18_06,00:00:01.032,00:00:01.132,clang / clatter
P18_06_NC_1,P18,P18_06,00:00:20.008,00:00:21.008,clang / clatter
P18_06_NC_2,P18,P18_06,00:00:02.407,00:00:02.513,clang / clatter
P18_06_NC_3,P18,P18_06,00:00:26.612,00:00:27.472,put object on surface
P18_06_NC_4,P18,P18_06,00:00:27.779,00:00:29.379,clang / clatter
P18_06_NC_5,P18,P18_06,00:00:39.341,00:00:40.341,clang / clatter
P18_06_NC_6,P18,P18_06,00:00:40.851,00:00:41.851,put object on surface
P18_06_NC_7,P18,P18_06,00:00:50.601,00:00:51.195,clang / clatter
P18_06_NC_8,P18,P18_06,00:00:05.245,00:00:05.345,clang / clatter
P18_06_NC_9,P18,P18_06,00:00:57.221,00:00:06.532,clang / clatter
P18_06_NC_10,P18,P18_06,00:01:24.487,00:01:25.447,clang / clatter
P18_06_NC_11,P18,P18_06,00:01:32.341,00:01:33.081,tapping
P18_06_NC_12,P18,P18_06,00:00:10.182,00:00:10.254,put object on surface
P18_06_NC_13,P18,P18_06,00:02:20.361,00:02:21.361,tapping
P18_06_NC_14,P18,P18_06,00:02:24.853,00:02:25.273,tapping
P18_06_NC_15,P18,P18_06,00:02:40.587,00:00:16.779,paper rustle
P18_06_NC_16,P18,P18_06,00:02:45.999,00:02:46.999,clang / clatter
P18_06_NC_17,P18,P18_06,00:02:50.243,00:00:17.052,put object on surface
P18_06_NC_18,P18,P18_06,00:02:54.894,00:02:55.574,clang / clatter
P18_06_NC_19,P18,P18_06,00:03:01.667,00:03:02.307,put object on surface
P18_06_NC_20,P18,P18_06,00:03:26.167,00:03:27.167,clang / clatter
P18_06_NC_21,P18,P18_06,00:03:41.374,00:00:22.325,tapping
P18_06_NC_22,P18,P18_06,00:04:07.707,00:04:08.707,tapping
P18_06_NC_23,P18,P18_06,00:04:44.593,00:04:45.433,clang / clatter
P18_06_NC_24,P18,P18_06,00:05:24.599,00:05:38.099,tapping
P18_06_NC_25,P18,P18_06,00:05:47.099,00:05:47.719,clang / clatter
P18_06_NC_26,P18,P18_06,00:05:50.994,00:05:51.599,clang / clatter
P18_06_NC_27,P18,P18_06,00:05:52.265,00:05:52.682,clang / clatter
P18_06_NC_28,P18,P18_06,00:05:55.349,00:05:56.349,tapping
P18_06_NC_29,P18,P18_06,00:05:56.953,00:05:57.953,tapping
P18_06_NC_30,P18,P18_06,00:06:38.265,00:06:39.265,tapping
P18_06_NC_31,P18,P18_06,00:02:30.269,00:02:33.124,tapping
P18_07_NC_0,P18,P18_07,00:00:51.508,00:00:59.008,clang / clatter
P18_07_NC_1,P18,P18_07,00:01:48.429,00:01:49.643,clang / clatter
P18_07_NC_2,P18,P18_07,00:02:04.363,00:00:01.483,paper rustle
P18_07_NC_3,P18,P18_07,00:03:10.472,00:03:11.179,clang / clatter
P18_08_NC_0,P18,P18_08,00:00:14.059,00:00:15.799,clang / clatter
P18_08_NC_1,P18,P18_08,00:00:19.041,00:00:02.076,scrub / scrape / scour / wipe
P18_08_NC_2,P18,P18_08,00:00:22.189,00:00:22.539,put object on surface
P18_08_NC_3,P18,P18_08,00:00:36.647,00:00:37.677,put object on surface
P18_08_NC_4,P18,P18_08,00:00:44.613,00:00:45.966,clang / clatter
P18_08_NC_5,P18,P18_08,00:00:52.341,00:00:53.174,clang / clatter
P18_08_NC_6,P18,P18_08,00:01:02.222,00:01:02.591,put object on surface
P18_09_NC_0,P18,P18_09,00:00:03.792,00:00:04.216,put object on surface
P18_09_NC_1,P18,P18_09,00:00:07.793,00:00:00.831,put object on surface
P18_09_NC_2,P18,P18_09,00:00:31.989,00:00:03.252,clang / clatter
P18_09_NC_3,P18,P18_09,00:00:34.193,00:00:34.569,put object on surface
P18_09_NC_4,P18,P18_09,00:00:37.998,00:00:38.615,clang / clatter
P18_09_NC_5,P18,P18_09,00:00:41.873,00:00:42.779,clang / clatter
P18_09_NC_6,P18,P18_09,00:00:48.252,00:00:48.671,put object on surface
P18_09_NC_7,P18,P18_09,00:01:11.779,00:01:13.421,clang / clatter
P18_09_NC_8,P18,P18_09,00:02:06.523,00:00:12.792,clang / clatter
P18_09_NC_9,P18,P18_09,00:02:17.049,00:02:17.541,put object on surface
P18_09_NC_10,P18,P18_09,00:02:52.546,00:00:17.385,clang / clatter
P18_09_NC_11,P18,P18_09,00:02:54.189,00:02:54.421,clang / clatter
P18_09_NC_12,P18,P18_09,00:03:40.956,00:00:22.549,pour liquid
P18_09_NC_13,P18,P18_09,00:03:51.556,00:00:23.264,clang / clatter
P18_10_NC_0,P18,P18_10,00:00:03.299,00:00:04.299,clang / clatter
P18_10_NC_1,P18,P18_10,00:00:04.987,00:00:06.091,clang / clatter
P18_10_NC_2,P18,P18_10,00:00:20.466,00:00:21.466,clang / clatter
P18_10_NC_3,P18,P18_10,00:00:40.008,00:00:40.716,put object on surface
P18_10_NC_4,P18,P18_10,00:00:47.112,00:00:47.987,clang / clatter
P18_10_NC_5,P18,P18_10,00:00:58.987,00:00:06.282,stir / mix / whisk food
P18_10_NC_6,P18,P18_10,00:02:10.834,00:02:11.565,clang / clatter
P18_11_NC_0,P18,P18_11,00:00:01.523,00:00:02.056,clang / clatter
P18_11_NC_1,P18,P18_11,00:00:17.674,00:00:18.779,clang / clatter
P18_11_NC_2,P18,P18_11,00:00:19.406,00:00:02.004,clang / clatter
P18_11_NC_3,P18,P18_11,00:00:21.423,00:00:21.906,clang / clatter
P18_11_NC_4,P18,P18_11,00:00:28.973,00:00:03.299,clang / clatter
P18_11_NC_5,P18,P18_11,00:00:03.924,00:00:04.004,clang / clatter
P18_11_NC_6,P18,P18_11,00:00:47.856,00:00:04.884,scrub / scrape / scour / wipe
P18_11_NC_7,P18,P18_11,00:00:51.714,00:00:05.749,paper rustle
P18_11_NC_8,P18,P18_11,00:01:04.873,00:00:06.519,clang / clatter
P18_11_NC_9,P18,P18_11,00:00:09.299,00:00:09.399,open / close drawer
P18_11_NC_10,P18,P18_11,00:01:36.123,00:01:36.406,clang / clatter
P18_11_NC_11,P18,P18_11,00:01:42.156,00:00:10.514,paper rustle
P18_11_NC_12,P18,P18_11,00:01:52.606,00:00:11.329,open / close drawer
P18_11_NC_13,P18,P18_11,00:01:55.173,00:00:11.594,clang / clatter
P18_11_NC_14,P18,P18_11,00:02:02.006,00:00:12.236,clang / clatter
P18_11_NC_15,P18,P18_11,00:00:12.736,00:02:14.173,pour liquid
P18_11_NC_16,P18,P18_11,00:03:10.517,00:03:10.795,clang / clatter
P18_11_NC_17,P18,P18_11,00:03:20.708,00:03:21.177,clang / clatter
P18_11_NC_18,P18,P18_11,00:03:36.319,00:03:36.865,clang / clatter
P18_11_NC_19,P18,P18_11,00:03:37.796,00:00:21.893,cut / chop
P18_11_NC_20,P18,P18_11,00:03:46.235,00:03:46.569,clang / clatter
P18_11_NC_21,P18,P18_11,00:04:03.848,00:00:25.961,paper rustle
P18_11_NC_22,P18,P18_11,00:04:40.877,00:04:41.377,put object on surface
P18_11_NC_23,P18,P18_11,00:05:01.252,00:05:03.666,clang / clatter
P18_11_NC_24,P18,P18_11,00:00:36.779,00:00:36.847,open / close drawer
P18_11_NC_25,P18,P18_11,00:06:33.648,00:06:34.106,clang / clatter
P18_11_NC_26,P18,P18_11,00:06:41.993,00:06:42.359,clang / clatter
P18_11_NC_27,P18,P18_11,00:00:05.123,00:00:07.023,clang / clatter
P18_12_NC_0,P18,P18_12,00:00:11.445,00:00:01.182,put object on surface
P18_12_NC_1,P18,P18_12,00:00:12.779,00:00:14.779,clang / clatter
P18_12_NC_2,P18,P18_12,00:00:15.675,00:00:16.237,put object on surface
P18_12_NC_3,P18,P18_12,00:00:24.649,00:00:25.195,put object on surface
P18_12_NC_4,P18,P18_12,00:01:12.963,00:01:13.583,put object on surface
P18_12_NC_5,P18,P18_12,00:01:39.195,00:01:39.612,clang / clatter
P18_12_NC_6,P18,P18_12,00:02:23.988,00:02:24.738,clang / clatter
P18_12_NC_7,P18,P18_12,00:02:25.259,00:02:25.654,water splash
P18_12_NC_8,P18,P18_12,00:02:26.649,00:02:27.211,clang / clatter
P18_12_NC_9,P18,P18_12,00:02:33.982,00:02:34.441,clang / clatter
P18_12_NC_10,P18,P18_12,00:02:41.863,00:02:42.279,clang / clatter
P18_12_NC_11,P18,P18_12,00:02:45.191,00:02:51.336,pour liquid
P18_12_NC_12,P18,P18_12,00:03:13.107,00:03:13.545,clang / clatter
P19_01_NC_0,P19,P19_01,00:00:01.586,00:00:01.836,clang / clatter
P19_01_NC_1,P19,P19_01,00:00:06.002,00:00:09.106,clang / clatter
P19_01_NC_2,P19,P19_01,00:00:11.252,00:00:01.294,scrub / scrape / scour / wipe
P19_01_NC_3,P19,P19_01,00:00:13.606,00:00:01.794,open / close drawer
P19_01_NC_4,P19,P19_01,00:00:18.023,00:00:18.648,clang / clatter
P19_01_NC_5,P19,P19_01,00:00:20.174,00:00:02.044,clang / clatter
P19_01_NC_6,P19,P19_01,00:00:52.148,00:00:53.586,clang / clatter
P19_01_NC_7,P19,P19_01,00:01:03.023,00:01:03.669,clang / clatter
P19_01_NC_8,P19,P19_01,00:01:04.065,00:01:04.502,clang / clatter
P19_01_NC_9,P19,P19_01,00:01:34.565,00:00:09.594,clang / clatter
P19_01_NC_10,P19,P19_01,00:01:55.627,00:01:55.981,clang / clatter
P19_01_NC_11,P19,P19_01,00:02:08.098,00:00:12.864,clang / clatter
P19_01_NC_12,P19,P19_01,00:02:39.515,00:02:41.494,clang / clatter
P19_01_NC_13,P19,P19_01,00:00:01.827,00:00:01.837,clang / clatter
P19_01_NC_14,P19,P19_01,00:03:08.681,00:03:09.077,clang / clatter
P19_01_NC_15,P19,P19_01,00:03:09.473,00:03:10.161,clang / clatter
P19_01_NC_16,P19,P19_01,00:03:10.369,00:00:19.964,tap running
P19_01_NC_17,P19,P19_01,00:03:25.994,00:03:26.369,clang / clatter
P19_01_NC_18,P19,P19_01,00:03:28.661,00:03:29.661,clang / clatter
P19_01_NC_19,P19,P19_01,00:03:45.036,00:00:22.564,scrub / scrape / scour / wipe
P19_01_NC_20,P19,P19_01,00:04:05.077,00:00:02.459,clang / clatter
P19_01_NC_21,P19,P19_01,00:04:06.166,00:04:06.771,clang / clatter
P19_01_NC_22,P19,P19_01,00:04:11.562,00:00:25.475,paper rustle
P19_01_NC_23,P19,P19_01,00:04:16.152,00:04:16.437,clang / clatter
P19_01_NC_24,P19,P19_01,00:04:28.396,00:04:28.833,clang / clatter
P19_01_NC_25,P19,P19_01,00:04:30.541,00:04:31.875,clang / clatter
P19_01_NC_26,P19,P19_01,00:04:37.354,00:04:37.604,clang / clatter
P19_01_NC_27,P19,P19_01,00:04:59.229,00:04:59.791,clang / clatter
P19_01_NC_28,P19,P19_01,00:05:01.916,00:05:05.916,clang / clatter
P19_01_NC_29,P19,P19_01,00:05:07.791,00:05:10.041,clang / clatter
P19_01_NC_30,P19,P19_01,00:05:16.979,00:05:17.416,clang / clatter
P19_01_NC_31,P19,P19_01,00:05:19.312,00:00:03.285,clang / clatter
P19_01_NC_32,P19,P19_01,00:05:30.521,00:05:31.229,clang / clatter
P19_01_NC_33,P19,P19_01,00:05:43.083,00:05:43.416,clang / clatter
P19_01_NC_34,P19,P19_01,00:05:44.666,00:05:44.896,clang / clatter
P19_01_NC_35,P19,P19_01,00:05:45.521,00:05:45.833,clang / clatter
P19_01_NC_36,P19,P19_01,00:05:48.083,00:05:51.187,clang / clatter
P19_01_NC_37,P19,P19_01,00:05:53.187,00:05:53.854,clang / clatter
P19_01_NC_38,P19,P19_01,00:05:54.771,00:06:07.979,clang / clatter
P19_01_NC_39,P19,P19_01,00:06:49.053,00:06:50.053,clang / clatter
P19_01_NC_40,P19,P19_01,00:08:13.996,00:08:14.996,clang / clatter
P19_01_NC_41,P19,P19_01,00:08:33.454,00:08:34.163,put object on surface
P19_01_NC_42,P19,P19_01,00:09:32.829,00:09:33.434,clang / clatter
P19_01_NC_43,P19,P19_01,00:10:02.038,00:10:02.767,put object on surface
P19_01_NC_44,P19,P19_01,00:10:09.829,00:01:01.035,clang / clatter
P19_01_NC_45,P19,P19_01,00:10:34.044,00:10:34.335,clang / clatter
P19_01_NC_46,P19,P19_01,00:10:47.419,00:10:47.919,clang / clatter
P19_01_NC_47,P19,P19_01,00:10:50.689,00:10:51.335,clang / clatter
P19_01_NC_48,P19,P19_01,00:11:08.217,00:11:09.085,clang / clatter
P19_01_NC_49,P19,P19_01,00:11:15.877,00:01:07.971,clang / clatter
P19_01_NC_50,P19,P19_01,00:11:39.308,00:11:39.853,clang / clatter
P19_01_NC_51,P19,P19_01,00:11:40.262,00:11:40.808,clang / clatter
P19_01_NC_52,P19,P19_01,00:12:16.898,00:12:17.898,clang / clatter
P19_01_NC_53,P19,P19_01,00:12:18.585,00:12:20.127,clang / clatter
P19_01_NC_54,P19,P19_01,00:12:23.231,00:12:23.877,clang / clatter
P19_01_NC_55,P19,P19_01,00:12:29.739,00:12:30.217,clang / clatter
P19_01_NC_56,P19,P19_01,00:12:34.126,00:12:42.148,stir / mix / whisk food
P19_01_NC_57,P19,P19_01,00:12:41.058,00:01:16.158,clang / clatter
P19_01_NC_58,P19,P19_01,00:12:43.808,00:01:16.433,drag / move / pull object
P19_01_NC_59,P19,P19_01,00:12:33.148,00:01:15.608,clang / clatter
P19_02_NC_0,P19,P19_02,00:00:03.737,00:00:04.487,clang / clatter
P19_02_NC_1,P19,P19_02,00:00:04.966,00:00:05.591,clang / clatter
P19_02_NC_2,P19,P19_02,00:00:05.945,00:00:06.945,clang / clatter
P19_02_NC_3,P19,P19_02,00:00:07.612,00:00:00.807,clang / clatter
P19_02_NC_4,P19,P19_02,00:00:10.258,00:00:10.799,clang / clatter
P19_03_NC_0,P19,P19_03,00:00:01.633,00:00:00.282,drag / move / pull object
P19_03_NC_1,P19,P19_03,00:00:07.633,00:00:08.674,clang / clatter
P19_03_NC_2,P19,P19_03,00:00:13.237,00:00:15.133,clang / clatter
P19_03_NC_3,P19,P19_03,00:00:37.362,00:00:37.966,clang / clatter
P19_03_NC_4,P19,P19_03,00:00:41.029,00:00:41.883,clang / clatter
P19_03_NC_5,P19,P19_03,00:00:47.841,00:00:48.362,clang / clatter
P19_03_NC_6,P19,P19_03,00:01:11.383,00:00:07.232,clang / clatter
P19_03_NC_7,P19,P19_03,00:02:13.383,00:02:13.966,put object on surface
P19_04_NC_0,P19,P19_04,00:00:29.404,00:00:30.008,clang / clatter
P19_04_NC_1,P19,P19_04,00:00:31.737,00:00:35.029,clang / clatter
P19_04_NC_2,P19,P19_04,00:00:35.466,00:00:36.049,clang / clatter
P19_04_NC_3,P19,P19_04,00:00:39.737,00:00:40.445,clang / clatter
P19_04_NC_4,P19,P19_04,00:00:48.779,00:00:49.445,clang / clatter
P19_04_NC_5,P19,P19_04,00:00:50.633,00:00:52.987,clang / clatter
P19_04_NC_6,P19,P19_04,00:00:55.654,00:00:56.258,clang / clatter
P19_04_NC_7,P19,P19_04,00:01:00.258,00:00:06.082,clang / clatter
P19_04_NC_8,P19,P19_04,00:01:02.674,00:01:03.279,clang / clatter
P19_04_NC_9,P19,P19_04,00:01:04.695,00:01:05.216,clang / clatter
P19_04_NC_10,P19,P19_04,00:01:08.799,00:01:09.299,clang / clatter
P19_04_NC_11,P19,P19_04,00:01:10.779,00:01:11.299,clang / clatter
P19_04_NC_12,P19,P19_04,00:01:12.029,00:01:12.591,clang / clatter
P19_04_NC_13,P19,P19_04,00:01:17.904,00:01:18.404,clang / clatter
P19_04_NC_14,P19,P19_04,00:01:20.091,00:01:20.654,clang / clatter
P19_04_NC_15,P19,P19_04,00:01:22.695,00:01:24.987,clang / clatter
P19_04_NC_16,P19,P19_04,00:01:25.799,00:01:26.383,clang / clatter
P19_04_NC_17,P19,P19_04,00:01:30.862,00:01:31.466,clang / clatter
P19_04_NC_18,P19,P19_04,00:01:33.112,00:01:33.612,clang / clatter
P19_04_NC_19,P19,P19_04,00:01:37.654,00:01:38.237,clang / clatter
P19_04_NC_20,P19,P19_04,00:01:39.466,00:01:40.174,clang / clatter
P19_04_NC_21,P19,P19_04,00:01:40.702,00:01:41.279,clang / clatter
P19_04_NC_22,P19,P19_04,00:01:46.154,00:01:46.716,clang / clatter
P19_04_NC_23,P19,P19_04,00:01:52.633,00:01:53.216,clang / clatter
P19_04_NC_24,P19,P19_04,00:01:56.904,00:01:57.508,clang / clatter
P19_04_NC_25,P19,P19_04,00:02:05.362,00:02:05.904,clang / clatter
P19_04_NC_26,P19,P19_04,00:02:08.906,00:02:09.193,clang / clatter
P19_04_NC_27,P19,P19_04,00:02:14.906,00:02:15.137,clang / clatter
P19_04_NC_28,P19,P19_04,00:02:19.165,00:02:20.156,clang / clatter
P19_04_NC_29,P19,P19_04,00:02:26.563,00:00:14.922,clang / clatter
P19_04_NC_30,P19,P19_04,00:02:29.998,00:02:30.795,clang / clatter
P19_04_NC_31,P19,P19_04,00:02:55.239,00:02:57.933,clang / clatter
P19_04_NC_32,P19,P19_04,00:03:09.924,00:00:19.072,cut / chop
P19_04_NC_33,P19,P19_04,00:03:48.295,00:00:23.335,scrub / scrape / scour / wipe
P19_04_NC_34,P19,P19_04,00:04:08.438,00:04:10.549,paper rustle
P19_04_NC_35,P19,P19_04,00:04:11.203,00:04:11.607,clang / clatter
P19_04_NC_36,P19,P19_04,00:04:13.366,00:00:26.203,paper rustle
P19_04_NC_37,P19,P19_04,00:04:21.924,00:04:23.039,clang / clatter
P19_04_NC_38,P19,P19_04,00:04:23.628,00:04:24.202,clang / clatter
P19_04_NC_39,P19,P19_04,00:04:45.359,00:04:45.785,clang / clatter
P19_04_NC_40,P19,P19_04,00:04:52.369,00:04:52.859,put object on surface
P19_04_NC_41,P19,P19_04,00:05:54.933,00:00:35.522,cut / chop
P19_04_NC_42,P19,P19_04,00:06:02.156,00:00:36.648,scrub / scrape / scour / wipe
P19_04_NC_43,P19,P19_04,00:06:08.517,00:06:09.008,clang / clatter
P19_04_NC_44,P19,P19_04,00:06:10.238,00:06:10.728,clang / clatter
P19_04_NC_45,P19,P19_04,00:06:11.126,00:00:37.145,beep
P19_04_NC_46,P19,P19_04,00:06:13.983,00:00:37.421,scrub / scrape / scour / wipe
P19_04_NC_47,P19,P19_04,00:06:36.288,00:06:37.358,clang / clatter
P19_04_NC_48,P19,P19_04,00:06:38.311,00:06:38.593,clang / clatter
P19_04_NC_49,P19,P19_04,00:06:40.116,00:06:40.483,clang / clatter
P19_04_NC_50,P19,P19_04,00:06:45.522,00:06:46.061,clang / clatter
P19_04_NC_51,P19,P19_04,00:06:48.382,00:06:49.014,clang / clatter
P19_04_NC_52,P19,P19_04,00:07:01.327,00:07:01.913,clang / clatter
P19_04_NC_53,P19,P19_04,00:07:05.585,00:07:06.077,clang / clatter
P19_04_NC_54,P19,P19_04,00:07:18.366,00:07:18.811,clang / clatter
P19_04_NC_55,P19,P19_04,00:07:32.147,00:07:33.186,clang / clatter
P19_04_NC_56,P19,P19_04,00:07:49.944,00:07:50.561,clang / clatter
P19_04_NC_57,P19,P19_04,00:07:54.358,00:07:54.749,clang / clatter
P19_04_NC_58,P19,P19_04,00:07:59.858,00:08:00.507,clang / clatter
P19_04_NC_59,P19,P19_04,00:08:01.452,00:08:02.218,clang / clatter
P19_04_NC_60,P19,P19_04,00:08:03.202,00:08:03.679,clang / clatter
P19_04_NC_61,P19,P19_04,00:08:14.241,00:08:14.444,clang / clatter
P19_04_NC_62,P19,P19_04,00:08:53.635,00:00:53.416,clang / clatter
P19_04_NC_63,P19,P19_04,00:08:58.051,00:08:58.351,clang / clatter
P19_04_NC_64,P19,P19_04,00:09:28.226,00:09:28.585,clang / clatter
P19_04_NC_65,P19,P19_04,00:00:57.241,00:00:57.631,tap running
P19_04_NC_66,P19,P19_04,00:09:32.435,00:09:36.151,scrub / scrape / scour / wipe
P19_04_NC_67,P19,P19_04,00:09:38.276,00:09:39.343,clang / clatter
P19_04_NC_68,P19,P19_04,00:09:40.093,00:00:58.051,clang / clatter
P19_04_NC_69,P19,P19_04,00:09:55.185,00:00:59.551,clang / clatter
P19_04_NC_70,P19,P19_04,00:09:56.035,00:01:00.006,stir / mix / whisk food
P19_04_NC_71,P19,P19_04,00:10:07.485,00:01:00.796,clang / clatter
P19_04_NC_72,P19,P19_04,00:10:08.993,00:10:09.251,clang / clatter
P19_04_NC_73,P19,P19_04,00:10:44.745,00:01:04.512,stir / mix / whisk food
P19_04_NC_74,P19,P19_04,00:10:58.106,00:00:06.584,clang / clatter
P19_04_NC_75,P19,P19_04,00:10:59.348,00:01:05.965,clang / clatter
P19_04_NC_76,P19,P19_04,00:11:01.238,00:01:06.226,clang / clatter
P19_04_NC_77,P19,P19_04,00:11:06.576,00:11:07.687,clang / clatter
P19_04_NC_78,P19,P19_04,00:11:23.973,00:01:09.551,stir / mix / whisk food
P19_04_NC_79,P19,P19_04,00:11:50.296,00:01:11.615,stir / mix / whisk food
P19_04_NC_80,P19,P19_04,00:12:12.538,00:01:13.371,clang / clatter
P19_04_NC_81,P19,P19_04,00:12:29.322,00:01:15.065,footstep
P19_04_NC_82,P19,P19_04,00:01:17.155,00:01:17.215,clang / clatter
P19_04_NC_83,P19,P19_04,00:13:01.525,00:13:01.791,clang / clatter
P19_04_NC_84,P19,P19_04,00:13:18.816,00:00:07.992,cut / chop
P19_04_NC_85,P19,P19_04,00:13:20.283,00:00:08.055,paper rustle
P19_04_NC_86,P19,P19_04,00:13:29.258,00:00:08.096,clang / clatter
P19_04_NC_87,P19,P19_04,00:13:34.975,00:13:35.441,clang / clatter
P19_04_NC_88,P19,P19_04,00:14:36.583,00:01:27.855,stir / mix / whisk food
P19_04_NC_89,P19,P19_04,00:14:51.708,00:00:09.046,scrub / scrape / scour / wipe
P19_04_NC_90,P19,P19_04,00:15:05.575,00:15:06.558,clang / clatter
P19_04_NC_91,P19,P19_04,00:00:41.237,00:00:43.654,clang / clatter
P19_05_NC_0,P19,P19_05,00:00:00.082,00:00:01.258,put object on surface
P19_05_NC_1,P19,P19_05,00:00:09.508,00:00:09.883,put object on surface
P19_05_NC_2,P19,P19_05,00:00:14.047,00:00:15.047,clang / clatter
P19_05_NC_3,P19,P19_05,00:00:22.783,00:00:02.445,beep
P19_05_NC_4,P19,P19_05,00:00:03.501,00:00:03.521,click
P19_05_NC_5,P19,P19_05,00:00:58.301,00:00:59.351,clang / clatter
P19_05_NC_6,P19,P19_05,00:01:00.789,00:01:01.389,clang / clatter
P19_05_NC_7,P19,P19_05,00:01:03.514,00:01:04.226,clang / clatter
P19_05_NC_8,P19,P19_05,00:00:11.823,00:00:13.644,clang / clatter
P19_06_NC_0,P19,P19_06,00:00:01.549,00:00:01.904,clang / clatter
P19_06_NC_1,P19,P19_06,00:00:05.279,00:00:05.549,clang / clatter
P19_06_NC_2,P19,P19_06,00:00:18.695,00:00:19.029,clang / clatter
P19_06_NC_3,P19,P19_06,00:00:36.216,00:00:03.657,paper rustle
P19_06_NC_4,P19,P19_06,00:01:11.466,00:01:11.758,clang / clatter
P19_06_NC_5,P19,P19_06,00:01:17.633,00:01:17.987,clang / clatter
P19_06_NC_6,P19,P19_06,00:01:29.424,00:01:29.716,clang / clatter
P19_06_NC_7,P19,P19_06,00:01:33.779,00:01:34.466,clang / clatter
P19_06_NC_8,P19,P19_06,00:01:36.654,00:01:36.945,clang / clatter
P19_06_NC_9,P19,P19_06,00:01:46.133,00:01:46.466,clang / clatter
P19_06_NC_10,P19,P19_06,00:01:55.904,00:01:57.612,clang / clatter
P19_06_NC_11,P19,P19_06,00:00:12.954,00:00:13.014,water drop
P19_06_NC_12,P19,P19_06,00:02:11.277,00:00:13.236,tapping
P19_06_NC_13,P19,P19_06,00:02:56.348,00:00:17.669,clang / clatter
P19_06_NC_14,P19,P19_06,00:03:00.146,00:00:18.049,clang / clatter
P19_06_NC_15,P19,P19_06,00:03:23.438,00:03:24.063,clang / clatter
P19_06_NC_16,P19,P19_06,00:03:27.813,00:03:28.131,clang / clatter
P19_06_NC_17,P19,P19_06,00:03:30.501,00:03:30.801,clang / clatter
P20_01_NC_0,P20,P20_01,00:00:07.408,00:00:00.765,clang / clatter
P20_01_NC_1,P20,P20_01,00:00:07.857,00:00:08.184,clang / clatter
P20_01_NC_2,P20,P20_01,00:00:08.598,00:00:09.158,clang / clatter
P20_01_NC_3,P20,P20_01,00:00:09.814,00:00:10.822,clang / clatter
P20_01_NC_4,P20,P20_01,00:00:12.831,00:00:01.396,clang / clatter
P20_01_NC_5,P20,P20_01,00:00:24.658,00:00:25.012,put object on surface
P20_01_NC_6,P20,P20_01,00:00:29.383,00:00:29.745,clang / clatter
P20_01_NC_7,P20,P20_01,00:00:30.305,00:00:04.052,paper rustle
P20_01_NC_8,P20,P20_01,00:00:34.581,00:00:35.443,clang / clatter
P20_01_NC_9,P20,P20_01,00:00:39.064,00:00:39.529,clang / clatter
P20_01_NC_10,P20,P20_01,00:00:56.348,00:00:56.589,clang / clatter
P20_01_NC_11,P20,P20_01,00:01:02.193,00:00:06.552,paper rustle
P20_01_NC_12,P20,P20_01,00:01:05.529,00:00:06.665,scrub / scrape / scour / wipe
P20_01_NC_13,P20,P20_01,00:01:22.115,00:01:22.426,clang / clatter
