annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P22_01_142,P22,P22_01,00:12:22.054,00:12:22.484,open / close drawer,open / close,3
P22_01_143,P22,P22_01,00:12:22.821,00:12:23.071,open / close drawer,open / close,3
P22_01_144,P22,P22_01,00:12:24.274,00:12:24.744,drag / move / pull object,slide object,9
P22_01_145,P22,P22_01,00:12:26.274,00:12:27.754,open / close drawer,open / close,3
P22_01_146,P22,P22_01,00:12:29.249,00:12:30.624,paper rustle,rustle,4
P22_01_147,P22,P22_01,00:12:31.454,00:12:32.154,open / close drawer,open / close,3
P22_01_148,P22,P22_01,00:12:32.588,00:12:33.804,clang / clatter,open / close,3
P22_01_149,P22,P22_01,00:12:36.809,00:12:39.251,clang / clatter,paper-only collision,18
P22_01_150,P22,P22_01,00:12:39.585,00:12:40.043,drag / move / pull object,slide object,9
P22_01_151,P22,P22_01,00:12:40.106,00:12:51.460,paper rustle,rustle,4
P22_01_152,P22,P22_01,00:12:52.522,00:12:54.981,clang / clatter,open / close,3
P22_01_153,P22,P22_01,00:12:56.751,00:13:06.126,paper rustle,rustle,4
P22_01_154,P22,P22_01,00:13:02.731,00:13:03.335,clang / clatter,plastic-only collision,6
P22_01_155,P22,P22_01,00:13:06.638,00:13:08.710,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_156,P22,P22_01,00:13:14.106,00:13:27.293,paper rustle,plastic / wood collision,28
P22_01_157,P22,P22_01,00:13:24.564,00:13:25.251,clang / clatter,open / close,3
P22_01_158,P22,P22_01,00:13:26.731,00:13:27.001,clang / clatter,rustle,4
P22_01_159,P22,P22_01,00:13:27.626,00:13:29.272,clang / clatter,open / close,3
P22_01_160,P22,P22_01,00:13:32.293,00:13:32.626,drag / move / pull object,slide object,9
P22_01_161,P22,P22_01,00:13:32.766,00:13:39.272,paper rustle,rustle,4
P22_01_162,P22,P22_01,00:13:35.856,00:14:09.981,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_163,P22,P22_01,00:13:42.043,00:13:44.501,clang / clatter,open / close,3
P22_01_164,P22,P22_01,00:13:45.981,00:13:46.418,clang / clatter,open / close,3
P22_01_165,P22,P22_01,00:13:58.439,00:13:58.731,clang / clatter,metal / ceramic collision,12
P22_01_166,P22,P22_01,00:14:00.522,00:14:01.647,clang / clatter,metal / plastic collision,11
P22_01_167,P22,P22_01,00:14:08.210,00:14:09.210,clang / clatter,metal / ceramic collision,12
P22_01_168,P22,P22_01,00:14:10.001,00:14:11.064,clang / clatter,metal-only collision,0
P22_01_169,P22,P22_01,00:14:11.272,00:17:30.336,background,background,13
P22_01_170,P22,P22_01,00:14:11.300,00:17:30.300,background,kettle / mixer / appliance,33
P22_01_171,P22,P22_01,00:14:16.022,00:14:16.272,clang / clatter,metal-only collision,0
P22_01_172,P22,P22_01,00:14:27.501,00:14:28.793,clang / clatter,metal-only collision,0
P22_01_173,P22,P22_01,00:14:31.293,00:14:38.814,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_174,P22,P22_01,00:14:40.097,00:14:41.681,clang / clatter,ceramic-only collision,14
P22_01_175,P22,P22_01,00:15:05.139,00:15:05.451,clang / clatter,metal-only collision,0
P22_01_176,P22,P22_01,00:15:08.076,00:15:08.451,clang / clatter,metal-only collision,0
P22_01_177,P22,P22_01,00:15:09.951,00:15:10.951,clang / clatter,metal-only collision,0
P22_01_178,P22,P22_01,00:15:11.139,00:15:13.186,click,click,16
P22_01_179,P22,P22_01,00:15:13.368,00:15:13.764,drag / move / pull object,slide object,9
P22_01_180,P22,P22_01,00:15:14.056,00:15:15.368,clang / clatter,metal-only collision,0
P22_01_181,P22,P22_01,00:15:17.722,00:16:41.502,tap running,stir / mix / whisk,8
P22_01_182,P22,P22_01,00:15:24.618,00:15:24.931,clang / clatter,glass-only collision,20
P22_01_183,P22,P22_01,00:16:08.457,00:16:08.936,clang / clatter,plastic-only collision,6
P22_01_184,P22,P22_01,00:16:12.868,00:16:13.160,clang / clatter,glass-only collision,20
P22_01_185,P22,P22_01,00:16:20.014,00:16:20.431,clang / clatter,glass-only collision,20
P22_01_186,P22,P22_01,00:16:37.722,00:16:38.222,clang / clatter,plastic / ceramic collision,27
P22_01_187,P22,P22_01,00:16:40.222,00:16:40.743,clang / clatter,plastic-only collision,6
P22_01_188,P22,P22_01,00:16:42.482,00:16:42.711,clang / clatter,plastic-only collision,6
P22_01_189,P22,P22_01,00:16:46.420,00:16:46.732,scrub / scrape / scour / wipe,hoover / fan,40
P22_01_190,P22,P22_01,00:16:53.941,00:16:55.482,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_191,P22,P22_01,00:16:58.941,00:17:01.253,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_192,P22,P22_01,00:17:05.045,00:17:05.274,clang / clatter,metal-only collision,0
P22_01_193,P22,P22_01,00:17:11.941,00:17:12.316,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_194,P22,P22_01,00:17:12.774,00:17:13.649,clang / clatter,rustle,4
P22_01_195,P22,P22_01,00:17:14.170,00:17:30.170,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_196,P22,P22_01,00:17:17.211,00:17:17.441,clang / clatter,metal / plastic collision,11
P22_01_197,P22,P22_01,00:17:34.732,00:17:35.003,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_198,P22,P22_01,00:17:46.274,00:17:47.482,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_199,P22,P22_01,00:17:49.482,00:18:06.253,scrub / scrape / scour / wipe,stir / mix / whisk,8
P22_01_200,P22,P22_01,00:17:51.420,00:17:52.420,clang / clatter,metal-only collision,0
P22_01_201,P22,P22_01,00:18:02.857,00:18:03.420,clang / clatter,ceramic-only collision,14
P22_01_202,P22,P22_01,00:18:06.545,00:18:10.253,clang / clatter,open / close,3
P22_02_0,P22,P22_02,00:00:02.742,00:00:13.970,scrub / scrape / scour / wipe,footstep,7
P22_02_1,P22,P22_02,00:00:08.761,00:00:08.996,drag / move / pull object,slide object,9
P22_02_2,P22,P22_02,00:00:15.637,00:00:17.081,drag / move / pull object,slide object,9
P22_02_3,P22,P22_02,00:00:17.794,00:00:21.782,clang / clatter,plastic-only collision,6
P22_02_4,P22,P22_02,00:00:22.158,00:00:23.106,drag / move / pull object,slide object,9
P22_02_5,P22,P22_02,00:00:26.876,00:00:27.990,paper rustle,rustle,4
P22_02_6,P22,P22_02,00:00:28.025,00:00:30.876,clang / clatter,plastic-only collision,6
P22_02_7,P22,P22_02,00:00:32.644,00:00:32.871,clang / clatter,plastic-only collision,6
P22_02_8,P22,P22_02,00:00:33.652,00:00:34.083,put object on surface,plastic-only collision,6
P22_02_9,P22,P22_02,00:00:38.940,00:00:39.964,open / close drawer,open / close,3
P22_02_10,P22,P22_02,00:00:45.949,00:00:47.343,paper rustle,rustle,4
P22_02_11,P22,P22_02,00:00:47.909,00:00:49.442,put object on surface,wood / glass collision,39
P22_02_12,P22,P22_02,00:00:49.985,00:00:51.387,open / close drawer,open / close,3
P22_02_13,P22,P22_02,00:00:52.618,00:01:04.184,clang / clatter,metal / ceramic collision,12
P22_02_14,P22,P22_02,00:01:06.396,00:01:09.201,stir / mix / whisk food,stir / mix / whisk,8
P22_02_15,P22,P22_02,00:01:09.693,00:01:13.033,drag / move / pull object,plastic / ceramic collision,27
P22_02_16,P22,P22_02,00:01:13.614,00:01:32.523,scrub / scrape / scour / wipe,footstep,7
P22_02_17,P22,P22_02,00:01:20.838,00:01:21.646,cut / chop,cut / chop,2
P22_02_18,P22,P22_02,00:01:36.735,00:01:38.951,drag / move / pull object,open / close,3
P22_02_19,P22,P22_02,00:01:40.502,00:01:41.543,put object on surface,open / close,3
P22_02_20,P22,P22_02,00:01:44.407,00:02:11.966,tap running,water,5
P22_02_21,P22,P22_02,00:01:45.444,00:01:53.240,clang / clatter,metal / ceramic collision,12
P22_02_22,P22,P22_02,00:01:56.426,00:01:57.340,pour liquid,pour,19
P22_02_23,P22,P22_02,00:01:58.653,00:01:59.997,drag / move / pull object,slide object,9
P22_02_24,P22,P22_02,00:02:04.715,00:02:05.256,put object on surface,metal / ceramic collision,12
P22_02_25,P22,P22_02,00:02:06.310,00:02:06.610,clang / clatter,metal-only collision,0
P22_02_26,P22,P22_02,00:02:13.164,00:02:16.267,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_27,P22,P22_02,00:02:22.191,00:02:22.817,put object on surface,metal / plastic collision,11
P22_02_28,P22,P22_02,00:02:23.770,00:02:24.559,scrub / scrape / scour / wipe,footstep,7
P22_02_29,P22,P22_02,00:02:24.976,00:02:25.392,put object on surface,plastic-only collision,6
P22_02_30,P22,P22_02,00:02:25.492,00:02:37.884,scrub / scrape / scour / wipe,footstep,7
P22_02_31,P22,P22_02,00:02:28.140,00:02:29.692,open / close drawer,open / close,3
P22_02_32,P22,P22_02,00:02:31.919,00:02:32.245,put object on surface,metal-only collision,0
P22_02_33,P22,P22_02,00:02:34.333,00:02:35.030,open / close drawer,open / close,3
P22_02_34,P22,P22_02,00:02:44.409,00:02:51.005,tap running,water,5
P22_02_35,P22,P22_02,00:02:55.234,00:03:00.089,tap running,water,5
P22_02_36,P22,P22_02,00:02:56.640,00:02:57.920,scrub / scrape / scour / wipe,metal-only collision,0
P22_02_37,P22,P22_02,00:02:59.397,00:02:59.615,click,water,5
P22_02_38,P22,P22_02,00:03:01.086,00:03:02.327,open / close drawer,open / close,3
P22_02_39,P22,P22_02,00:03:03.988,00:03:04.777,tap running,water,5
P22_02_40,P22,P22_02,00:03:05.090,00:03:05.515,clang / clatter,metal-only collision,0
P22_02_41,P22,P22_02,00:03:05.665,00:03:06.659,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_42,P22,P22_02,00:03:08.745,00:03:09.983,open / close drawer,open / close,3
P22_02_43,P22,P22_02,00:03:16.319,00:03:21.044,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_44,P22,P22_02,00:03:26.335,00:03:50.945,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_45,P22,P22_02,00:03:30.786,00:03:32.250,clang / clatter,metal-only collision,0
P22_02_46,P22,P22_02,00:03:36.198,00:03:37.331,clang / clatter,metal / ceramic collision,12
P22_02_47,P22,P22_02,00:03:40.460,00:03:50.021,clang / clatter,metal / ceramic collision,12
P22_02_48,P22,P22_02,00:03:52.423,00:03:58.986,tap running,water,5
P22_02_49,P22,P22_02,00:03:59.920,00:04:02.500,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_50,P22,P22_02,00:04:03.049,00:04:05.348,clang / clatter,metal / ceramic collision,12
P22_02_51,P22,P22_02,00:04:05.507,00:04:32.770,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_52,P22,P22_02,00:04:18.933,00:04:19.684,drag / move / pull object,ceramic-only collision,14
P22_02_53,P22,P22_02,00:04:26.098,00:04:27.183,drag / move / pull object,slide object,9
P22_02_54,P22,P22_02,00:04:27.253,00:04:27.909,water splash,water,5
P22_02_55,P22,P22_02,00:04:33.167,00:06:02.860,tap running,water,5
P22_02_56,P22,P22_02,00:04:51.524,00:04:52.615,open / close drawer,plastic / ceramic collision,27
P22_02_57,P22,P22_02,00:04:52.485,00:04:52.714,clang / clatter,metal / glass collision,17
P22_02_58,P22,P22_02,00:05:07.360,00:05:07.783,drag / move / pull object,slide object,9
P22_02_59,P22,P22_02,00:05:12.812,00:05:13.287,clang / clatter,metal / plastic collision,11
P22_02_60,P22,P22_02,00:05:21.262,00:05:21.665,put object on surface,plastic / ceramic collision,27
P22_02_61,P22,P22_02,00:05:26.650,00:05:33.831,scrub / scrape / scour / wipe,water,5
P22_02_62,P22,P22_02,00:05:36.161,00:05:36.377,clang / clatter,plastic / ceramic collision,27
P22_02_63,P22,P22_02,00:05:45.382,00:05:48.407,scrub / scrape / scour / wipe,water,5
P22_02_64,P22,P22_02,00:06:00.161,00:06:02.382,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_65,P22,P22_02,00:06:04.300,00:06:14.887,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_66,P22,P22_02,00:06:12.568,00:06:14.986,tap running,water,5
P22_02_67,P22,P22_02,00:06:19.641,00:06:20.317,tap running,water,5
P22_02_68,P22,P22_02,00:06:20.620,00:06:24.185,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_69,P22,P22_02,00:06:25.039,00:06:27.220,tap running,water,5
P22_02_70,P22,P22_02,00:06:35.694,00:06:35.946,drag / move / pull object,slide object,9
P22_02_71,P22,P22_02,00:06:37.628,00:06:38.262,open / close drawer,cut / chop,2
P22_02_72,P22,P22_02,00:06:47.785,00:06:48.267,clang / clatter,open / close,3
P22_02_73,P22,P22_02,00:06:48.879,00:06:55.411,tap running,water,5
P22_02_74,P22,P22_02,00:06:58.673,00:07:00.932,scrub / scrape / scour / wipe,spray,41
P22_02_75,P22,P22_02,00:07:03.033,00:08:03.093,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_02_76,P22,P22_02,00:07:08.734,00:07:11.636,open / close drawer,open / close,3
P22_02_77,P22,P22_02,00:07:12.440,00:07:13.619,paper rustle,rustle,4
P22_02_78,P22,P22_02,00:07:15.836,00:07:16.077,clang / clatter,cloth-only collision,36
P22_02_79,P22,P22_02,00:07:40.218,00:07:40.681,drag / move / pull object,slide object,9
P22_02_80,P22,P22_02,00:08:02.923,00:08:06.665,open / close drawer,open / close,3
P22_02_81,P22,P22_02,00:08:07.066,00:08:20.321,tap running,water,5
P22_02_82,P22,P22_02,00:08:22.532,00:08:24.685,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_0,P22,P22_03,00:00:03.974,00:00:05.383,clang / clatter,open / close,3
P22_03_1,P22,P22_03,00:00:16.011,00:00:52.031,tap running,water,5
P22_03_2,P22,P22_03,00:00:52.228,00:00:52.828,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_3,P22,P22_03,00:00:53.290,00:00:53.847,paper rustle,rustle,4
P22_03_4,P22,P22_03,00:00:53.785,00:00:54.030,clang / clatter,open / close,3
P22_03_5,P22,P22_03,00:00:57.708,00:00:58.028,cut / chop,cut / chop,2
P22_03_6,P22,P22_03,00:01:02.301,00:01:02.735,drag / move / pull object,slide object,9
P22_03_7,P22,P22_03,00:01:02.820,00:01:03.106,cut / chop,metal / plastic collision,11
P22_03_8,P22,P22_03,00:01:03.508,00:01:03.814,drag / move / pull object,open / close,3
P22_03_9,P22,P22_03,00:01:06.439,00:01:06.679,open / close drawer,open / close,3
P22_03_10,P22,P22_03,00:01:07.045,00:01:07.853,footstep,footstep,7
P22_03_11,P22,P22_03,00:01:08.173,00:01:09.118,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_12,P22,P22_03,00:01:09.108,00:01:09.808,tap running,water,5
P22_03_13,P22,P22_03,00:01:11.683,00:01:13.709,tap running,water,5
P22_03_14,P22,P22_03,00:01:22.597,00:01:24.582,water splash,water,5
P22_03_15,P22,P22_03,00:01:24.887,00:01:26.103,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_16,P22,P22_03,00:01:27.541,00:01:29.637,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_17,P22,P22_03,00:01:30.105,00:01:30.807,clang / clatter,plastic-only collision,6
P22_03_18,P22,P22_03,00:01:30.651,00:01:31.004,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_19,P22,P22_03,00:01:36.117,00:01:36.525,clang / clatter,glass-only collision,20
P22_03_20,P22,P22_03,00:01:37.060,00:01:37.309,cut / chop,metal-only collision,0
P22_03_21,P22,P22_03,00:01:39.871,00:01:40.091,clang / clatter,metal / ceramic collision,12
P22_03_22,P22,P22_03,00:01:41.510,00:01:43.233,clang / clatter,metal / ceramic collision,12
P22_03_23,P22,P22_03,00:01:43.633,00:01:44.041,drag / move / pull object,metal-only collision,0
P22_03_24,P22,P22_03,00:01:44.145,00:01:46.498,tap running,water,5
P22_03_25,P22,P22_03,00:01:54.829,00:01:57.866,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_26,P22,P22_03,00:01:58.948,00:01:59.719,clang / clatter,metal-only collision,0
P22_03_27,P22,P22_03,00:02:00.345,00:02:33.947,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_28,P22,P22_03,00:02:06.911,00:02:08.454,clang / clatter,metal / ceramic collision,12
P22_03_29,P22,P22_03,00:02:14.663,00:02:15.879,clang / clatter,metal / ceramic collision,12
P22_03_30,P22,P22_03,00:02:26.692,00:02:27.068,clang / clatter,metal / ceramic collision,12
P22_03_31,P22,P22_03,00:02:27.524,00:02:27.857,clang / clatter,metal-only collision,0
P22_03_32,P22,P22_03,00:02:34.745,00:02:35.380,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_33,P22,P22_03,00:02:35.959,00:02:36.704,clang / clatter,metal / plastic collision,11
P22_03_34,P22,P22_03,00:02:37.521,00:02:37.805,clang / clatter,metal-only collision,0
P22_03_35,P22,P22_03,00:02:38.047,00:02:40.365,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_36,P22,P22_03,00:02:40.959,00:03:50.695,tap running,water,5
P22_03_37,P22,P22_03,00:03:18.735,00:03:19.012,put object on surface,metal-only collision,0
P22_03_38,P22,P22_03,00:03:29.867,00:03:30.361,clang / clatter,metal-only collision,0
P22_03_39,P22,P22_03,00:03:38.455,00:03:38.859,clang / clatter,metal / plastic collision,11
P22_03_40,P22,P22_03,00:03:52.482,00:03:52.801,put object on surface,plastic-only collision,6
P22_03_41,P22,P22_03,00:03:53.371,00:03:59.461,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_42,P22,P22_03,00:03:59.533,00:03:59.751,clang / clatter,plastic-only collision,6
P22_03_43,P22,P22_03,00:04:01.076,00:04:04.783,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_44,P22,P22_03,00:04:07.208,00:04:09.913,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_45,P22,P22_03,00:04:10.516,00:04:12.159,tap running,water,5
P22_03_46,P22,P22_03,00:04:14.794,00:04:15.201,clang / clatter,metal / plastic collision,11
P22_03_47,P22,P22_03,00:04:15.294,00:04:17.175,water splash,water,5
P22_03_48,P22,P22_03,00:04:24.184,00:04:24.439,clang / clatter,metal-only collision,0
P22_03_49,P22,P22_03,00:04:24.831,00:04:33.802,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_50,P22,P22_03,00:04:38.071,00:04:42.565,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_51,P22,P22_03,00:04:46.209,00:04:47.052,clang / clatter,metal-only collision,0
P22_03_52,P22,P22_03,00:04:47.927,00:04:49.391,tap running,water,5
P22_03_53,P22,P22_03,00:04:51.599,00:05:06.590,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_54,P22,P22_03,00:04:55.188,00:04:58.340,clang / clatter,metal-only collision,0
P22_03_55,P22,P22_03,00:05:07.588,00:06:10.539,tap running,water,5
P22_03_56,P22,P22_03,00:05:22.668,00:05:23.008,clang / clatter,metal / plastic collision,11
P22_03_57,P22,P22_03,00:05:24.438,00:05:25.000,clang / clatter,metal / plastic collision,11
P22_03_58,P22,P22_03,00:06:17.226,00:06:24.082,paper rustle,rustle,4
P22_03_59,P22,P22_03,00:06:24.186,00:06:28.090,clang / clatter,metal / ceramic collision,12
P22_03_60,P22,P22_03,00:06:28.198,00:06:32.104,paper rustle,rustle,4
P22_03_61,P22,P22_03,00:06:33.583,00:06:34.051,paper rustle,rustle,4
P22_03_62,P22,P22_03,00:06:34.255,00:06:34.541,clang / clatter,open / close,3
P22_03_63,P22,P22_03,00:06:37.246,00:06:39.565,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_64,P22,P22_03,00:06:39.866,00:06:40.547,clang / clatter,metal-only collision,0
P22_03_65,P22,P22_03,00:06:42.274,00:06:45.302,clang / clatter,metal / ceramic collision,12
P22_03_66,P22,P22_03,00:06:46.656,00:06:50.954,scrub / scrape / scour / wipe,metal / ceramic collision,12
P22_03_67,P22,P22_03,00:06:51.101,00:06:51.941,clang / clatter,metal-only collision,0
P22_03_68,P22,P22_03,00:06:52.760,00:06:53.140,clang / clatter,metal / ceramic collision,12
P22_03_69,P22,P22_03,00:06:54.302,00:06:54.762,clang / clatter,metal / ceramic collision,12
P22_03_70,P22,P22_03,00:06:55.135,00:06:55.475,clang / clatter,metal / ceramic collision,12
P22_03_71,P22,P22_03,00:06:56.652,00:06:56.941,put object on surface,metal / plastic collision,11
P22_03_72,P22,P22_03,00:06:58.385,00:07:00.936,clang / clatter,metal / ceramic collision,12
P22_03_73,P22,P22_03,00:07:02.741,00:07:03.018,cut / chop,cut / chop,2
P22_03_74,P22,P22_03,00:07:05.404,00:07:11.494,clang / clatter,metal / ceramic collision,12
P22_03_75,P22,P22_03,00:07:11.440,00:07:33.150,tap running,water,5
P22_03_76,P22,P22_03,00:07:12.690,00:07:15.552,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_77,P22,P22_03,00:07:23.968,00:07:24.482,scrub / scrape / scour / wipe,water,5
P22_03_78,P22,P22_03,00:07:32.255,00:07:32.951,clang / clatter,metal-only collision,0
P22_03_79,P22,P22_03,00:07:34.776,00:07:36.843,clang / clatter,metal / ceramic collision,12
P22_03_80,P22,P22_03,00:07:37.718,00:07:39.790,clang / clatter,metal / ceramic collision,12
P22_03_81,P22,P22_03,00:07:40.927,00:07:54.735,tap running,water,5
P22_03_82,P22,P22_03,00:07:46.173,00:07:48.741,clang / clatter,metal / ceramic collision,12
P22_03_83,P22,P22_03,00:07:55.530,00:08:00.260,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_03_84,P22,P22_03,00:08:03.260,00:08:03.885,clang / clatter,glass-only collision,20
P22_03_85,P22,P22_03,00:08:09.102,00:08:22.419,tap running,water,5
P22_03_86,P22,P22_03,00:08:10.992,00:08:12.529,clang / clatter,plastic / ceramic collision,27
P22_03_87,P22,P22_03,00:08:16.329,00:08:16.857,clang / clatter,metal-only collision,0
P22_03_88,P22,P22_03,00:08:20.422,00:08:20.751,clang / clatter,metal / ceramic collision,12
P22_03_89,P22,P22_03,00:08:25.470,00:08:28.095,footstep,footstep,7
