annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P15_06_32,P15,P15_06,00:07:42.253,00:07:54.607,11094072,11390568,tap running,water,5
P15_06_33,P15,P15_06,00:08:02.565,00:08:03.565,11581560,11605560,beep,beep,15
P15_06_34,P15,P15_06,00:08:07.620,00:08:08.620,11702880,11726880,put object on surface,ceramic-only collision,14
P15_06_35,P15,P15_06,00:08:12.857,00:08:13.857,11828568,11852568,beep,beep,15
P16_04_0,P16,P16_04,00:00:01.190,00:00:01.490,28560,35760,clang / clatter,metal-only collision,0
P16_04_1,P16,P16_04,00:00:01.752,00:00:14.023,42048,336552,tap running,water,5
P16_04_2,P16,P16_04,00:00:05.711,00:00:06.031,137064,144744,clang / clatter,plastic-only collision,6
P16_04_3,P16,P16_04,00:00:06.651,00:00:06.853,159624,164472,clang / clatter,metal-only collision,0
P16_04_4,P16,P16_04,00:00:12.836,00:00:13.196,308064,316704,clang / clatter,metal-only collision,0
P16_04_5,P16,P16_04,00:00:16.606,00:00:16.906,398544,405744,clang / clatter,metal-only collision,0
P16_04_6,P16,P16_04,00:00:23.461,00:00:24.648,563064,591552,clang / clatter,scrub / scrape / scour / wipe,1
P16_04_7,P16,P16_04,00:00:26.897,00:00:43.981,645528,1055544,tap running,water,5
P16_04_8,P16,P16_04,00:00:33.815,00:00:34.461,811560,827064,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_9,P16,P16_04,00:00:35.919,00:00:36.264,862055,870336,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_10,P16,P16_04,00:00:36.315,00:00:36.690,871560,880560,clang / clatter,plastic-only collision,6
P16_04_11,P16,P16_04,00:00:44.606,00:00:45.023,1070544,1080552,clang / clatter,metal / plastic collision,11
P16_04_12,P16,P16_04,00:00:45.336,00:00:45.656,1088064,1095744,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_13,P16,P16_04,00:00:45.836,00:00:46.096,1100064,1106304,clang / clatter,plastic-only collision,6
P16_04_14,P16,P16_04,00:00:46.231,00:00:52.898,1109544,1269552,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_15,P16,P16_04,00:00:54.815,00:00:55.481,1315560,1331544,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_16,P16,P16_04,00:00:57.752,00:01:06.606,1386048,1598543,paper rustle,rustle,4
P16_04_17,P16,P16_04,00:01:08.544,00:01:08.944,1645056,1654656,open / close drawer,open / close,3
P16_04_18,P16,P16_04,00:01:10.002,00:01:10.402,1680048,1689648,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_19,P16,P16_04,00:01:11.481,00:01:25.586,1715543,2054064,paper rustle,rustle,4
P16_04_20,P16,P16_04,00:01:13.669,00:01:14.376,1768056,1785024,clang / clatter,metal / wood collision,10
P16_04_21,P16,P16_04,00:01:26.877,00:01:52.232,2085048,2693568,paper rustle,rustle,4
P16_04_22,P16,P16_04,00:01:55.174,00:01:59.424,2764176,2866176,paper rustle,rustle,4
P16_04_23,P16,P16_04,00:02:01.205,00:02:15.458,2908920,3250992,tap running,water,5
P16_04_24,P16,P16_04,00:02:17.437,00:02:22.937,3298488,3430488,paper rustle,rustle,4
P16_04_25,P16,P16_04,00:02:24.854,00:02:27.312,3476496,3535488,footstep,footstep,7
P16_04_26,P16,P16_04,00:02:28.083,00:03:26.428,3553992,4954272,tap running,water,5
P16_04_27,P16,P16_04,00:02:53.729,00:02:54.916,4169496,4197984,clang / clatter,metal / ceramic collision,12
P16_04_28,P16,P16_04,00:03:31.336,00:03:31.776,5072064,5082624,scrub / scrape / scour / wipe,cut / chop,2
P16_04_29,P16,P16_04,00:03:32.428,00:03:32.919,5098272,5110056,cut / chop,cut / chop,2
P16_04_30,P16,P16_04,00:03:35.642,00:03:38.142,5175408,5235408,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_31,P16,P16_04,00:03:38.963,00:03:39.403,5255112,5265672,cut / chop,cut / chop,2
P16_04_32,P16,P16_04,00:03:49.027,00:03:49.785,5496648,5514840,cut / chop,cut / chop,2
P16_04_33,P16,P16_04,00:03:52.570,00:03:53.050,5581680,5593200,cut / chop,cut / chop,2
P16_04_34,P16,P16_04,00:03:56.392,00:03:56.932,5673408,5686368,cut / chop,cut / chop,2
P16_04_35,P16,P16_04,00:04:00.999,00:04:01.439,5783976,5794536,cut / chop,cut / chop,2
P16_04_36,P16,P16_04,00:04:02.713,00:04:03.233,5825112,5837592,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_37,P16,P16_04,00:04:06.910,00:15:30.100,5925840,22322400,background oven,background,13
P16_04_38,P16,P16_04,00:04:06.919,00:04:07.910,5926056,5949840,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_39,P16,P16_04,00:04:09.418,00:04:10.251,5986032,6006024,cut / chop,cut / chop,2
P16_04_40,P16,P16_04,00:04:12.939,00:04:13.564,6070536,6085536,cut / chop,cut / chop,2
P16_04_41,P16,P16_04,00:04:15.043,00:04:15.480,6121032,6131520,cut / chop,cut / chop,2
P16_04_42,P16,P16_04,00:04:20.251,00:04:20.671,6246023,6256104,cut / chop,cut / chop,2
P16_04_43,P16,P16_04,00:04:25.626,00:04:26.046,6375023,6385104,cut / chop,cut / chop,2
P16_04_44,P16,P16_04,00:04:28.647,00:04:29.027,6447528,6456648,cut / chop,cut / chop,2
P16_04_45,P16,P16_04,00:04:30.980,00:04:31.668,6503520,6520032,cut / chop,cut / chop,2
P16_04_46,P16,P16_04,00:04:34.730,00:04:35.314,6593520,6607536,cut / chop,cut / chop,2
P16_04_47,P16,P16_04,00:04:36.772,00:04:37.418,6642528,6658032,cut / chop,cut / chop,2
P16_04_48,P16,P16_04,00:04:39.855,00:04:40.155,6716520,6723719,cut / chop,cut / chop,2
P16_04_49,P16,P16_04,00:04:42.043,00:04:42.303,6769032,6775272,cut / chop,cut / chop,2
P16_04_50,P16,P16_04,00:04:44.334,00:04:44.614,6824016,6830735,clang / clatter,cut / chop,2
P16_04_51,P16,P16_04,00:04:51.022,00:04:51.772,6984528,7002528,put object on surface,metal / wood collision,10
P16_04_52,P16,P16_04,00:04:52.939,00:04:53.897,7030536,7053528,clang / clatter,metal / wood collision,10
P16_04_53,P16,P16_04,00:04:55.376,00:04:55.776,7089023,7098624,put object on surface,metal / wood collision,10
P16_04_54,P16,P16_04,00:04:57.793,00:04:58.626,7147032,7167023,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_55,P16,P16_04,00:04:59.230,00:05:00.584,7181520,7214016,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_56,P16,P16_04,00:05:00.834,00:05:01.114,7220016,7226735,cut / chop,cut / chop,2
P16_04_57,P16,P16_04,00:05:03.168,00:05:03.428,7276032,7282272,cut / chop,cut / chop,2
P16_04_58,P16,P16_04,00:05:05.709,00:05:05.949,7337016,7342776,click,click,16
P16_04_59,P16,P16_04,00:05:27.292,00:05:27.592,7855007,7862208,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_60,P16,P16_04,00:05:30.459,00:05:30.799,7931016,7939175,clang / clatter,metal / wood collision,10
P16_04_61,P16,P16_04,00:05:45.293,00:05:45.593,8287032,8294232,put object on surface,cut / chop,2
P16_04_62,P16,P16_04,00:06:13.717,00:06:14.614,8969208,8990736,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_63,P16,P16_04,00:06:14.532,00:06:15.136,8988768,9003264,clang / clatter,metal / glass collision,17
P16_04_64,P16,P16_04,00:06:17.053,00:06:17.449,9049272,9058776,scrub / scrape / scour / wipe,metal / glass collision,17
P16_04_65,P16,P16_04,00:06:18.240,00:06:37.782,9077760,9546768,tap running,water,5
P16_04_66,P16,P16_04,00:06:24.303,00:06:24.636,9223272,9231264,clang / clatter,metal / glass collision,17
P16_04_67,P16,P16_04,00:06:40.178,00:06:40.490,9604272,9611760,clang / clatter,glass-only collision,20
P16_04_68,P16,P16_04,00:06:42.803,00:06:43.324,9667272,9679776,tap running,metal / glass collision,17
P16_04_69,P16,P16_04,00:06:45.344,00:06:45.615,9728256,9734760,water splash,water,5
P16_04_70,P16,P16_04,00:06:45.740,00:06:46.386,9737760,9753264,clang / clatter,plastic / wood collision,27
P16_04_71,P16,P16_04,00:06:47.719,00:06:49.261,9785256,9822264,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_72,P16,P16_04,00:06:49.428,00:06:53.865,9826272,9932760,tap running,water,5
P16_04_73,P16,P16_04,00:06:57.115,00:06:57.386,10010760,10017264,water splash,water,5
P16_04_74,P16,P16_04,00:06:59.719,00:07:00.553,10073256,10093272,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_75,P16,P16_04,00:07:04.074,00:07:06.449,10177776,10234776,clang / clatter,plastic-only collision,6
P16_04_76,P16,P16_04,00:07:07.719,00:07:08.469,10265256,10283256,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_77,P16,P16_04,00:07:23.449,00:07:23.719,10642776,10649256,water splash,water,5
P16_04_78,P16,P16_04,00:07:24.428,00:07:24.699,10666272,10672776,water splash,footstep,7
P16_04_79,P16,P16_04,00:07:24.969,00:07:25.511,10679256,10692264,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_80,P16,P16_04,00:07:31.011,00:07:31.282,10824264,10830768,clang / clatter,metal-only collision,0
P16_04_81,P16,P16_04,00:07:32.053,00:07:32.303,10849272,10855272,clang / clatter,metal-only collision,0
P16_04_82,P16,P16_04,00:07:35.136,00:07:35.490,10923264,10931760,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P16_04_83,P16,P16_04,00:07:42.594,00:08:53.879,11102256,12813096,tap running,water,5
P16_04_84,P16,P16_04,00:08:35.004,00:08:35.275,12360096,12366600,clang / clatter,metal-only collision,0
P16_04_85,P16,P16_04,00:09:05.129,00:09:05.775,13083096,13098600,clang / clatter,metal-only collision,0
P16_04_86,P16,P16_04,00:09:40.192,00:09:40.421,13924608,13930104,clang / clatter,metal / wood collision,10
P16_04_87,P16,P16_04,00:09:50.796,00:09:51.088,14179104,14186112,clang / clatter,metal / wood collision,10
P16_04_88,P16,P16_04,00:09:52.671,00:09:52.921,14224104,14230104,clang / clatter,metal-only collision,0
P16_04_89,P16,P16_04,00:09:53.254,00:09:54.817,14238096,14275608,clang / clatter,metal / wood collision,10
P16_04_90,P16,P16_04,00:09:56.254,00:09:56.525,14310096,14316600,clang / clatter,metal / wood collision,10
P16_04_91,P16,P16_04,00:10:02.963,00:10:03.234,14471112,14477616,clang / clatter,metal-only collision,0
P16_04_92,P16,P16_04,00:10:15.421,00:10:15.692,14770104,14776608,clang / clatter,metal / wood collision,10
P16_04_93,P16,P16_04,00:10:35.653,00:10:37.757,15255672,15306167,clang / clatter,metal / plastic collision,11
P16_04_94,P16,P16_04,00:10:38.174,00:10:38.465,15316176,15323160,clang / clatter,metal / wood collision,10
P16_04_95,P16,P16_04,00:10:46.799,00:10:47.111,15523176,15530664,clang / clatter,metal / wood collision,10
P16_04_96,P16,P16_04,00:10:48.715,00:10:48.986,15569160,15575664,clang / clatter,metal / wood collision,10
P16_04_97,P16,P16_04,00:10:50.444,00:10:50.861,15610655,15620664,cut / chop,cut / chop,2
P16_04_98,P16,P16_04,00:11:00.903,00:11:01.319,15861672,15871655,cut / chop,cut / chop,2
P16_04_99,P16,P16_04,00:11:04.611,00:11:04.861,15950664,15956664,clang / clatter,metal / wood collision,10
P16_04_100,P16,P16_04,00:11:04.924,00:11:05.444,15958176,15970655,cut / chop,cut / chop,2
P16_04_101,P16,P16_04,00:11:12.424,00:11:12.882,16138176,16149167,cut / chop,cut / chop,2
P16_04_102,P16,P16_04,00:11:17.132,00:11:18.319,16251167,16279655,open / close drawer,open / close,3
P16_04_103,P16,P16_04,00:11:18.819,00:11:50.153,16291655,17043672,tap running,water,5
P16_04_104,P16,P16_04,00:11:23.465,00:11:24.215,16403160,16421160,open / close drawer,open / close,3
P16_04_105,P16,P16_04,00:11:27.153,00:11:29.382,16491672,16545167,clang / clatter,metal / plastic collision,11
P16_04_106,P16,P16_04,00:11:41.799,00:11:42.111,16843176,16850664,clang / clatter,metal-only collision,0
P16_04_107,P16,P16_04,00:11:58.236,00:11:58.507,17237664,17244168,clang / clatter,metal / wood collision,10
P16_04_108,P16,P16_04,00:11:58.840,00:11:59.069,17252160,17257656,clang / clatter,metal / wood collision,10
P16_04_109,P16,P16_04,00:12:00.486,00:12:00.736,17291664,17297664,clang / clatter,metal / wood collision,10
P16_04_110,P16,P16_04,00:12:08.215,00:12:08.465,17477160,17483160,clang / clatter,metal-only collision,0
P16_04_111,P16,P16_04,00:12:09.569,00:12:10.028,17509656,17520672,clang / clatter,metal-only collision,0
P16_04_112,P16,P16_04,00:12:11.361,00:12:11.778,17552664,17562672,clang / clatter,metal-only collision,0
P16_04_113,P16,P16_04,00:12:58.799,00:12:59.069,18691176,18697656,clang / clatter,metal / wood collision,10
P16_04_114,P16,P16_04,00:13:19.361,00:13:19.611,19184664,19190664,clang / clatter,metal / wood collision,10
P16_04_115,P16,P16_04,00:13:22.882,00:13:23.132,19269168,19275168,clang / clatter,metal-only collision,0
P16_04_116,P16,P16_04,00:13:27.778,00:13:28.007,19386672,19392168,clang / clatter,metal-only collision,0
P16_04_117,P16,P16_04,00:13:29.090,00:13:29.382,19418160,19425168,clang / clatter,metal-only collision,0
P16_04_118,P16,P16_04,00:13:32.090,00:13:32.340,19490160,19496160,clang / clatter,metal-only collision,0
P16_04_119,P16,P16_04,00:13:50.214,00:13:50.484,19925136,19931616,clang / clatter,metal-only collision,0
P16_04_120,P16,P16_04,00:14:29.276,00:14:29.526,20862624,20868624,clang / clatter,metal-only collision,0
P16_04_121,P16,P16_04,00:14:32.214,00:14:32.484,20933136,20939616,clang / clatter,metal-only collision,0
P16_04_122,P16,P16_04,00:15:19.922,00:15:20.193,22078128,22084632,clang / clatter,metal-only collision,0
P16_04_123,P16,P16_04,00:15:26.755,00:15:27.234,22242120,22253616,clang / clatter,metal-only collision,0
P17_02_0,P17,P17_02,00:00:01.459,00:00:02.439,35016,58536,clang / clatter,open / close,3
P17_02_1,P17,P17_02,00:00:03.154,00:00:03.799,75696,91176,clang / clatter,plastic / ceramic collision,26
P17_02_2,P17,P17_02,00:00:07.320,00:00:08.674,175680,208176,clang / clatter,metal / ceramic collision,12
P17_02_3,P17,P17_02,00:00:09.383,00:00:11.654,225191,279696,tap running,water,5
P17_02_4,P17,P17_02,00:00:14.737,00:00:16.383,353688,393192,clang / clatter,metal / glass collision,17
P17_02_5,P17,P17_02,00:00:16.737,00:00:17.966,401687,431184,paper rustle,rustle,4
P17_02_6,P17,P17_02,00:00:18.195,00:00:18.445,436680,442680,clang / clatter,metal-only collision,0
P17_02_7,P17,P17_02,00:00:21.362,00:00:21.612,512687,518687,clang / clatter,metal / ceramic collision,12
P17_02_8,P17,P17_02,00:00:26.320,00:00:27.758,631680,666192,clang / clatter,metal / ceramic collision,12
P17_02_9,P17,P17_02,00:00:33.398,00:00:35.902,801552,861648,clang / clatter,metal / ceramic collision,12
P17_02_10,P17,P17_02,00:00:36.419,00:00:36.758,874055,882192,clang / clatter,metal-only collision,0
P17_02_11,P17,P17_02,00:00:42.904,00:00:43.154,1029696,1035696,clang / clatter,metal-only collision,0
P17_02_12,P17,P17_02,00:00:42.924,00:01:02.487,1030176,1499688,stir / mix / whisk food,stir / mix / whisk,8
P17_02_13,P17,P17_02,00:00:44.133,00:00:45.987,1059192,1103688,clang / clatter,metal-only collision,0
P17_02_14,P17,P17_02,00:00:46.529,00:00:47.570,1116696,1141680,clang / clatter,metal-only collision,0
P17_02_15,P17,P17_02,00:00:48.383,00:01:01.445,1161192,1474680,clang / clatter,metal / ceramic collision,12
P17_02_16,P17,P17_02,00:01:03.008,00:01:03.654,1512192,1527696,clang / clatter,metal-only collision,0
P17_02_17,P17,P17_02,00:01:05.445,00:01:06.445,1570679,1594679,clang / clatter,metal-only collision,0
P17_02_18,P17,P17_02,00:01:14.237,00:01:14.591,1781687,1790183,clang / clatter,metal-only collision,0
P17_02_19,P17,P17_02,00:01:16.362,00:01:19.612,1832687,1910687,tap running,water,5
P17_02_20,P17,P17_02,00:01:20.362,00:01:21.487,1928687,1955687,tap running,water,5
P17_02_21,P17,P17_02,00:01:24.445,00:01:25.445,2026679,2050679,water splash,water,5
P17_02_22,P17,P17_02,00:01:28.008,00:01:28.654,2112192,2127696,clang / clatter,metal / marble collision,28
P17_02_23,P17,P17_02,00:01:29.404,00:01:35.549,2145696,2293176,tap running,water,5
P17_02_24,P17,P17_02,00:01:36.075,00:01:37.075,2305800,2329800,clang / clatter,metal / marble collision,28
P17_02_25,P17,P17_02,00:01:42.362,00:01:47.341,2456688,2576184,tap running,water,5
P17_02_26,P17,P17_02,00:01:44.445,00:01:44.737,2506680,2513688,clang / clatter,metal-only collision,0
P17_02_27,P17,P17_02,00:01:45.987,00:01:46.445,2543688,2554680,clang / clatter,pour,19
P17_02_28,P17,P17_02,00:01:50.299,00:01:50.799,2647176,2659176,put object on surface,metal / glass collision,17
P17_02_29,P17,P17_02,00:02:00.904,00:02:09.966,2901696,3119184,paper rustle,rustle,4
P17_02_30,P17,P17_02,00:02:11.534,00:02:11.764,3156816,3162336,paper rustle,rustle,4
P17_02_31,P17,P17_02,00:02:12.576,00:02:16.743,3181824,3281832,paper rustle,rustle,4
P17_02_32,P17,P17_02,00:02:19.362,00:02:26.405,3344688,3513720,paper rustle,rustle,4
P17_02_33,P17,P17_02,00:02:35.987,00:02:37.067,3743688,3769608,paper rustle,rustle,4
P17_02_34,P17,P17_02,00:02:51.389,00:02:57.004,4113336,4248096,tap running,water,5
P17_02_35,P17,P17_02,00:02:52.597,00:02:56.326,4142328,4231824,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P17_02_36,P17,P17_02,00:02:59.389,00:03:04.139,4305336,4419336,paper rustle,rustle,4
P17_02_37,P17,P17_02,00:03:05.341,00:03:12.112,4448184,4610688,paper rustle,rustle,4
P17_02_38,P17,P17_02,00:03:18.841,00:03:19.949,4772184,4798776,clang / clatter,metal / glass collision,17
P17_02_39,P17,P17_02,00:04:05.093,00:04:12.009,5882232,6048216,paper rustle,rustle,4
P17_02_40,P17,P17_02,00:04:22.284,00:04:22.680,6294816,6304320,clang / clatter,metal-only collision,0
P17_02_41,P17,P17_02,00:04:25.284,00:04:25.534,6366816,6372816,clang / clatter,metal-only collision,0
P17_02_42,P17,P17_02,00:04:38.758,00:04:39.418,6690192,6706032,clang / clatter,metal-only collision,0
P17_02_43,P17,P17_02,00:04:40.949,00:04:42.451,6742776,6778824,tap running,water,5
P17_02_44,P17,P17_02,00:04:49.826,00:04:50.106,6955824,6962544,clang / clatter,metal-only collision,0
P17_02_45,P17,P17_02,00:04:52.237,00:04:53.383,7013688,7041192,clang / clatter,metal-only collision,0
P17_02_46,P17,P17_02,00:04:57.700,00:04:58.077,7144800,7153848,clang / clatter,metal-only collision,0
P17_02_47,P17,P17_02,00:04:59.430,00:05:00.007,7186320,7200168,clang / clatter,metal-only collision,0
P17_02_48,P17,P17_02,00:05:09.633,00:05:10.313,7431192,7447512,clang / clatter,metal / ceramic collision,12
P17_02_49,P17,P17_02,00:05:11.925,00:05:20.117,7486200,7682808,paper rustle,rustle,4
P17_02_50,P17,P17_02,00:05:20.993,00:05:21.326,7703832,7711824,clang / clatter,metal-only collision,0
P17_02_51,P17,P17_02,00:05:22.534,00:05:23.034,7740816,7752816,clang / clatter,metal-only collision,0
P17_02_52,P17,P17_02,00:05:23.055,00:05:26.097,7753320,7826327,paper rustle,rustle,4
P17_02_53,P17,P17_02,00:05:28.034,00:05:43.326,7872816,8239824,paper rustle,rustle,4
P17_02_54,P17,P17_02,00:05:45.340,00:05:47.431,8288159,8338344,paper rustle,rustle,4
P17_02_55,P17,P17_02,00:05:54.226,00:05:56.385,8501424,8553240,paper rustle,rustle,4
P17_02_56,P17,P17_02,00:06:00.135,00:06:01.385,8643240,8673240,paper rustle,rustle,4
P17_02_57,P17,P17_02,00:06:02.050,00:06:02.362,8689200,8696688,paper rustle,rustle,4
P17_02_58,P17,P17_02,00:06:05.022,00:06:11.618,8760528,8918832,paper rustle,rustle,4
P17_02_59,P17,P17_02,00:06:11.993,00:06:46.096,8927832,9746304,paper rustle,rustle,4
P17_02_60,P17,P17_02,00:06:47.522,00:06:48.102,9780528,9794448,paper rustle,rustle,4
P17_02_61,P17,P17_02,00:06:50.825,00:06:52.595,9859800,9902280,paper rustle,rustle,4
P17_02_62,P17,P17_02,00:06:52.934,00:06:54.287,9910416,9942888,paper rustle,rustle,4
P17_02_63,P17,P17_02,00:06:55.081,00:06:55.381,9961944,9969144,clang / clatter,metal / ceramic collision,12
P17_02_64,P17,P17_02,00:06:56.507,00:06:57.375,9996168,10017000,clang / clatter,scrub / scrape / scour / wipe,1
P17_02_65,P17,P17_02,00:06:59.846,00:07:00.346,10076304,10088304,clang / clatter,metal / wood collision,10
P17_02_66,P17,P17_02,00:07:00.728,00:07:01.248,10097472,10109952,cut / chop,cut / chop,2
P17_02_67,P17,P17_02,00:07:08.787,00:07:09.167,10290888,10300008,cut / chop,cut / chop,2
P17_02_68,P17,P17_02,00:07:09.890,00:07:10.590,10317360,10334160,cut / chop,metal-only collision,0
P17_02_69,P17,P17_02,00:07:11.958,00:07:12.438,10366992,10378512,cut / chop,cut / chop,2
P17_02_70,P17,P17_02,00:07:13.110,00:07:13.790,10394640,10410960,cut / chop,cut / chop,2
P17_02_71,P17,P17_02,00:07:15.272,00:07:16.092,10446528,10466208,cut / chop,metal-only collision,0
P17_02_72,P17,P17_02,00:07:18.184,00:07:18.564,10516416,10525536,cut / chop,cut / chop,2
P17_02_73,P17,P17_02,00:07:19.449,00:07:20.029,10546776,10560696,cut / chop,cut / chop,2
P17_02_74,P17,P17_02,00:07:21.257,00:07:21.817,10590168,10603608,cut / chop,metal-only collision,0
P17_02_75,P17,P17_02,00:07:22.919,00:07:23.479,10630056,10643496,cut / chop,cut / chop,2
P17_02_76,P17,P17_02,00:07:24.178,00:07:24.538,10660272,10668912,cut / chop,cut / chop,2
P17_02_77,P17,P17_02,00:07:24.887,00:07:25.327,10677288,10687848,cut / chop,cut / chop,2
