annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P25_105_50,P25,P25_105,00:02:46.421,00:02:46.657
P25_105_51,P25,P25_105,00:02:53.560,00:02:54.130
P25_105_52,P25,P25_105,00:02:55.074,00:02:55.407
P25_105_53,P25,P25_105,00:02:56.625,00:02:57.530
P25_105_54,P25,P25_105,00:03:17.673,00:03:19.851
P25_105_55,P25,P25_105,00:03:26.625,00:03:28.220
P25_105_56,P25,P25_105,00:03:30.116,00:03:32.089
P25_105_57,P25,P25_105,00:03:33.185,00:03:42.449
P25_105_58,P25,P25_105,00:03:46.363,00:03:49.137
P25_105_59,P25,P25_105,00:03:49.157,00:03:54.366
P25_105_60,P25,P25_105,00:03:54.380,00:04:02.241
P25_105_61,P25,P25_105,00:04:02.241,00:04:03.443
P25_105_62,P25,P25_105,00:04:03.626,00:04:04.626
P25_105_63,P25,P25_105,00:04:04.708,00:04:06.001
P25_105_64,P25,P25_105,00:04:06.392,00:04:09.205
P25_105_65,P25,P25_105,00:04:09.595,00:04:10.251
P25_105_66,P25,P25_105,00:04:10.189,00:04:11.267
P25_105_67,P25,P25_105,00:04:12.455,00:04:17.189
P25_105_68,P25,P25_105,00:04:16.189,00:04:16.767
P25_105_69,P25,P25_105,00:04:17.189,00:04:17.814
P25_105_70,P25,P25_105,00:04:17.486,00:04:26.189
P25_105_71,P25,P25_105,00:04:26.220,00:04:28.236
P25_105_72,P25,P25_105,00:04:29.283,00:04:30.455
P25_105_73,P25,P25_105,00:04:29.298,00:04:30.298
P25_105_74,P25,P25_105,00:04:30.486,00:04:32.923
P25_105_75,P25,P25_105,00:04:33.642,00:04:36.189
P25_105_76,P25,P25_105,00:04:36.876,00:04:37.751
P25_105_77,P25,P25_105,00:04:38.189,00:04:38.798
P25_105_78,P25,P25_105,00:04:40.080,00:04:40.455
P25_105_79,P25,P25_105,00:04:40.751,00:04:42.689
P25_105_80,P25,P25_105,00:04:42.845,00:04:48.205
P25_105_81,P25,P25_105,00:04:48.408,00:04:53.111
P25_105_82,P25,P25_105,00:04:48.486,00:04:53.392
P25_105_83,P25,P25_105,00:04:53.583,00:04:54.517
P25_105_84,P25,P25_105,00:04:55.298,00:04:55.783
P25_105_85,P25,P25_105,00:04:55.908,00:04:57.298
P25_105_86,P25,P25_105,00:04:57.892,00:04:58.408
P25_105_87,P25,P25_105,00:04:58.548,00:04:59.705
P25_105_88,P25,P25_105,00:05:01.283,00:05:01.736
P25_105_89,P25,P25_105,00:05:03.376,00:05:04.720
P25_105_90,P25,P25_105,00:05:06.720,00:05:23.251
P25_105_91,P25,P25_105,00:05:14.189,00:05:15.408
P25_105_92,P25,P25_105,00:05:15.642,00:05:16.205
P25_105_93,P25,P25_105,00:05:20.626,00:05:21.580
P25_105_94,P25,P25_105,00:05:24.517,00:05:27.673
P25_105_95,P25,P25_105,00:05:28.767,00:05:29.205
P25_105_96,P25,P25_105,00:05:35.611,00:05:36.001
P25_105_97,P25,P25_105,00:05:36.423,00:05:37.126
P25_105_98,P25,P25_105,00:05:38.580,00:05:43.923
P25_105_99,P25,P25_105,00:05:45.814,00:05:48.330
P25_105_100,P25,P25_105,00:05:48.517,00:05:49.470
P25_105_101,P25,P25_105,00:05:52.376,00:05:52.845
P25_105_102,P25,P25_105,00:05:52.830,00:06:04.220
P25_105_103,P25,P25_105,00:05:56.398,00:05:56.892
P25_105_104,P25,P25_105,00:05:59.705,00:06:00.251
P25_105_105,P25,P25_105,00:06:05.070,00:06:05.586
P25_105_106,P25,P25_105,00:06:06.063,00:06:06.920
P25_105_107,P25,P25_105,00:06:07.253,00:06:07.646
P25_105_108,P25,P25_105,00:06:08.122,00:06:10.027
P25_105_109,P25,P25_105,00:06:14.166,00:06:18.719
P25_105_110,P25,P25_105,00:06:18.741,00:06:23.648
P25_105_111,P25,P25_105,00:06:23.612,00:06:24.237
P25_105_112,P25,P25_105,00:06:24.737,00:06:30.077
P25_105_113,P25,P25_105,00:06:42.273,00:06:42.702
P25_105_114,P25,P25_105,00:06:45.630,00:06:46.095
P25_105_115,P25,P25_105,00:06:47.202,00:06:51.148
P25_105_116,P25,P25_105,00:06:52.380,00:06:53.380
P25_105_117,P25,P25_105,00:06:53.952,00:06:56.095
P25_105_118,P25,P25_105,00:06:55.077,00:06:55.523
P25_105_119,P25,P25_105,00:06:56.095,00:07:00.970
P25_105_120,P25,P25_105,00:07:02.130,00:07:07.898
P25_105_121,P25,P25_105,00:07:08.095,00:07:23.166
P25_105_122,P25,P25_105,00:07:23.612,00:07:26.684
P25_105_123,P25,P25_105,00:07:28.398,00:07:29.398
P25_105_124,P25,P25_105,00:07:29.559,00:07:30.095
P25_105_125,P25,P25_105,00:07:30.148,00:07:30.648
P25_105_126,P25,P25_105,00:07:32.809,00:07:33.523
P25_105_127,P25,P25_105,00:07:34.148,00:07:38.702
P25_105_128,P25,P25_105,00:07:39.791,00:07:43.273
P25_105_129,P25,P25_105,00:07:43.470,00:07:44.666
P25_105_130,P25,P25_105,00:07:46.327,00:07:49.041
P25_105_131,P25,P25_105,00:07:49.880,00:07:51.934
P25_105_132,P25,P25_105,00:07:52.309,00:07:52.720
P25_105_133,P25,P25_105,00:07:53.327,00:07:54.059
P25_105_134,P25,P25_105,00:07:54.737,00:07:58.041
P25_105_135,P25,P25_105,00:07:56.630,00:07:57.023
P25_105_136,P25,P25_105,00:07:58.898,00:07:59.898
P25_105_137,P25,P25_105,00:08:00.059,00:08:02.023
P25_105_138,P25,P25_105,00:08:03.898,00:08:08.559
P25_105_139,P25,P25_105,00:08:08.630,00:08:10.606
P25_105_140,P25,P25_105,00:08:12.304,00:08:13.356
P25_105_141,P25,P25_105,00:08:14.000,00:25:33.000
P25_105_142,P25,P25_105,00:08:26.075,00:08:26.325
P25_105_143,P25,P25_105,00:08:37.002,00:08:42.293
P25_105_144,P25,P25_105,00:08:43.304,00:08:45.023
P25_105_145,P25,P25_105,00:08:49.127,00:08:52.262
P25_105_146,P25,P25_105,00:08:52.002,00:08:53.543
P25_105_147,P25,P25_105,00:08:54.002,00:08:56.273
P25_105_148,P25,P25_105,00:08:54.346,00:08:54.793
P25_105_149,P25,P25_105,00:08:57.148,00:08:57.668
P25_105_150,P25,P25_105,00:08:57.762,00:08:58.481
P25_105_151,P25,P25_105,00:09:00.012,00:09:01.043
P25_105_152,P25,P25_105,00:09:04.314,00:09:06.346
P25_105_153,P25,P25_105,00:09:15.481,00:09:21.231
P25_105_154,P25,P25_105,00:09:15.731,00:09:16.002
P25_105_155,P25,P25_105,00:09:18.168,00:09:18.523
P25_105_156,P25,P25_105,00:09:18.856,00:09:19.127
P25_105_157,P25,P25_105,00:09:19.971,00:09:20.262
P25_105_158,P25,P25_105,00:09:21.312,00:09:22.721
P25_105_159,P25,P25_105,00:09:25.783,00:09:27.293
P25_105_160,P25,P25_105,00:09:31.020,00:09:31.762
P25_105_161,P25,P25_105,00:09:32.819,00:09:35.148
P25_105_162,P25,P25_105,00:09:35.148,00:09:35.418
P25_105_163,P25,P25_105,00:09:39.731,00:10:39.753
P25_105_164,P25,P25_105,00:09:44.387,00:09:46.064
P25_105_165,P25,P25_105,00:09:52.148,00:09:53.221
P25_105_166,P25,P25_105,00:09:54.366,00:09:54.856
P25_105_167,P25,P25_105,00:09:56.346,00:09:58.283
P25_105_168,P25,P25_105,00:10:00.866,00:10:01.793
P25_105_169,P25,P25_105,00:10:05.148,00:10:05.616
P25_105_170,P25,P25_105,00:10:47.232,00:10:47.878
P25_105_171,P25,P25_105,00:10:49.033,00:10:50.441
P25_105_172,P25,P25_105,00:10:52.565,00:10:56.753
P25_105_173,P25,P25_105,00:11:04.461,00:11:22.169
P25_105_174,P25,P25_105,00:11:23.294,00:11:23.565
P25_105_175,P25,P25_105,00:11:24.107,00:11:26.378
P25_105_176,P25,P25_105,00:11:29.399,00:11:33.190
P25_105_177,P25,P25_105,00:11:39.378,00:11:40.128
P25_105_178,P25,P25_105,00:11:45.940,00:11:46.815
P25_105_179,P25,P25_105,00:11:47.419,00:11:56.919
P25_105_180,P25,P25_105,00:11:56.440,00:11:56.857
P25_105_181,P25,P25_105,00:11:57.440,00:11:58.065
P25_105_182,P25,P25_105,00:12:15.565,00:12:15.836
P25_105_183,P25,P25_105,00:12:20.294,00:12:21.107
P25_105_184,P25,P25_105,00:12:32.028,00:12:32.632
P25_105_185,P25,P25_105,00:12:37.111,00:12:43.944
P25_105_186,P25,P25_105,00:12:44.507,00:12:52.319
P25_105_187,P25,P25_105,00:12:52.861,00:12:53.944
P25_105_188,P25,P25_105,00:12:54.465,00:12:56.944
P25_105_189,P25,P25_105,00:12:57.653,00:13:07.361
P25_105_190,P25,P25_105,00:13:15.986,00:13:17.694
P25_105_191,P25,P25_105,00:13:21.049,00:13:21.653
P25_105_192,P25,P25_105,00:13:24.465,00:13:24.861
P25_105_193,P25,P25_105,00:13:25.069,00:13:27.736
P25_105_194,P25,P25_105,00:13:28.632,00:13:29.444
P25_105_195,P25,P25_105,00:13:29.757,00:13:30.278
P25_105_196,P25,P25_105,00:13:33.111,00:13:35.549
P25_105_197,P25,P25_105,00:14:08.590,00:14:09.424
P25_105_198,P25,P25_105,00:14:10.340,00:14:12.049
P25_105_199,P25,P25_105,00:14:12.715,00:14:13.236
P25_105_200,P25,P25_105,00:14:15.153,00:14:16.569
P25_105_201,P25,P25_105,00:14:29.840,00:14:30.424
P25_105_202,P25,P25_105,00:14:30.540,00:14:33.444
P25_105_203,P25,P25_105,00:14:33.173,00:14:35.339
P25_105_204,P25,P25_105,00:14:40.756,00:14:43.589
P25_105_205,P25,P25_105,00:15:03.506,00:15:05.610
P25_105_206,P25,P25_105,00:15:09.131,00:15:12.610
P25_105_207,P25,P25_105,00:15:12.902,00:15:14.860
P25_105_208,P25,P25_105,00:15:15.756,00:15:16.819
P25_105_209,P25,P25_105,00:15:25.277,00:15:34.548
P25_105_210,P25,P25_105,00:15:35.589,00:15:36.110
P25_105_211,P25,P25_105,00:15:45.860,00:15:48.319
P25_105_212,P25,P25_105,00:15:50.839,00:15:51.152
P25_105_213,P25,P25_105,00:15:52.485,00:15:55.527
P25_105_214,P25,P25_105,00:15:53.277,00:15:53.714
P25_105_215,P25,P25_105,00:15:55.235,00:15:55.589
P25_105_216,P25,P25_105,00:15:56.131,00:15:56.756
P25_105_217,P25,P25_105,00:16:03.923,00:16:08.694
P25_105_218,P25,P25_105,00:16:10.819,00:16:14.548
P25_105_219,P25,P25_105,00:16:26.089,00:16:26.548
P25_105_220,P25,P25_105,00:16:38.481,00:16:38.898
P25_105_221,P25,P25_105,00:16:38.544,00:16:42.627
P25_105_222,P25,P25_105,00:16:43.106,00:16:43.752
P25_105_223,P25,P25_105,00:16:44.106,00:16:44.814
P25_105_224,P25,P25_105,00:16:56.627,00:16:56.919
P25_105_225,P25,P25_105,00:17:04.189,00:17:04.585
P25_105_226,P25,P25_105,00:17:05.106,00:17:07.752
P25_105_227,P25,P25_105,00:17:11.252,00:17:11.689
P25_105_228,P25,P25_105,00:17:13.252,00:17:13.794
P25_105_229,P25,P25_105,00:17:25.981,00:17:28.731
P25_105_230,P25,P25_105,00:17:26.919,00:17:28.794
P25_105_231,P25,P25_105,00:17:35.189,00:17:37.231
P25_105_232,P25,P25_105,00:17:37.335,00:17:38.960
P25_105_233,P25,P25_105,00:17:41.689,00:17:42.689
P25_105_234,P25,P25_105,00:17:43.731,00:17:52.148
P25_105_235,P25,P25_105,00:17:43.731,00:17:52.148
P25_105_236,P25,P25_105,00:17:55.335,00:17:55.731
P25_105_237,P25,P25_105,00:17:56.523,00:18:07.335
P25_105_238,P25,P25_105,00:18:15.294,00:18:16.877
P25_105_239,P25,P25_105,00:18:17.106,00:18:18.523
P25_105_240,P25,P25_105,00:18:20.794,00:18:21.335
P25_105_241,P25,P25_105,00:18:26.314,00:18:56.927
P25_105_242,P25,P25_105,00:18:31.752,00:18:32.148
P25_105_243,P25,P25_105,00:18:34.689,00:18:35.106
P25_105_244,P25,P25_105,00:19:06.739,00:19:07.177
P25_105_245,P25,P25_105,00:19:08.739,00:19:11.114
P25_105_246,P25,P25_105,00:19:12.344,00:19:12.781
P25_105_247,P25,P25_105,00:19:15.114,00:19:17.094
P25_105_248,P25,P25_105,00:19:18.177,00:19:21.656
P25_105_249,P25,P25_105,00:19:22.552,00:19:26.260
P25_105_250,P25,P25_105,00:19:31.448,00:19:33.844
P25_105_251,P25,P25_105,00:19:34.677,00:19:53.656
P25_105_252,P25,P25_105,00:19:50.427,00:19:50.739
P25_105_253,P25,P25_105,00:19:54.427,00:19:54.698
P25_105_254,P25,P25_105,00:19:55.385,00:19:55.635
P25_105_255,P25,P25_105,00:19:57.198,00:20:01.448
P25_105_256,P25,P25_105,00:20:03.969,00:20:04.594
P25_105_257,P25,P25_105,00:20:04.573,00:20:07.469
P25_105_258,P25,P25_105,00:20:11.260,00:20:11.948
P25_105_259,P25,P25_105,00:20:17.094,00:20:19.094
P25_105_260,P25,P25_105,00:20:19.114,00:20:20.823
P25_105_261,P25,P25_105,00:20:21.219,00:20:21.698
P25_105_262,P25,P25_105,00:20:29.260,00:20:29.531
P25_105_263,P25,P25_105,00:20:34.989,00:20:38.448
P25_105_264,P25,P25_105,00:20:38.400,00:20:52.340
P25_105_265,P25,P25_105,00:20:38.902,00:20:39.602
P25_105_266,P25,P25_105,00:20:43.102,00:20:44.202
P25_105_267,P25,P25_105,00:20:44.602,00:20:46.402
P25_105_268,P25,P25_105,00:20:46.402,00:20:51.302
P25_105_269,P25,P25_105,00:21:01.361,00:21:14.152
P25_105_270,P25,P25_105,00:21:16.361,00:21:20.402
P25_105_271,P25,P25_105,00:21:25.340,00:21:35.361
P25_105_272,P25,P25_105,00:21:51.444,00:21:54.111
P25_105_273,P25,P25_105,00:21:56.423,00:22:18.756
P25_105_274,P25,P25_105,00:22:30.381,00:22:38.715
P25_105_275,P25,P25_105,00:22:44.270,00:22:45.270
P25_105_276,P25,P25_105,00:22:47.582,00:23:02.520
P25_105_277,P25,P25_105,00:23:13.561,00:23:14.228
P25_105_278,P25,P25_105,00:23:19.520,00:23:26.541
P25_105_279,P25,P25_105,00:23:32.499,00:23:45.561
P25_105_280,P25,P25_105,00:23:49.561,00:23:51.478
P25_105_281,P25,P25_105,00:23:58.520,00:24:28.499
P25_105_282,P25,P25_105,00:24:11.186,00:24:12.186
P25_105_283,P25,P25_105,00:24:22.561,00:24:23.561
P25_105_284,P25,P25_105,00:24:25.499,00:24:26.624
P25_105_285,P25,P25_105,00:24:32.582,00:24:33.582
P25_105_286,P25,P25_105,00:24:39.120,00:25:47.780
P25_105_287,P25,P25_105,00:24:44.336,00:24:44.716
P25_105_288,P25,P25_105,00:24:45.961,00:24:46.241
P25_105_289,P25,P25_105,00:24:48.255,00:24:48.575
P25_105_290,P25,P25_105,00:24:48.274,00:24:49.128
P25_105_291,P25,P25_105,00:24:49.706,00:24:50.503
P25_105_292,P25,P25_105,00:24:51.794,00:24:52.628
P25_105_293,P25,P25_105,00:24:53.461,00:24:53.781
P25_105_294,P25,P25_105,00:24:54.607,00:24:55.211
P25_105_295,P25,P25_105,00:24:56.503,00:24:56.883
P25_105_296,P25,P25_105,00:25:01.899,00:25:02.336
P25_105_297,P25,P25_105,00:25:07.753,00:25:08.053
P25_105_298,P25,P25_105,00:25:10.628,00:25:11.128
P25_105_299,P25,P25_105,00:25:30.919,00:25:31.503
P25_105_300,P25,P25_105,00:25:32.565,00:25:32.885
P25_105_301,P25,P25_105,00:25:44.117,00:25:44.630
P26_120_0,P26,P26_120,00:00:02.883,00:00:03.445
P26_120_1,P26,P26_120,00:00:05.029,00:00:06.008
P26_120_2,P26,P26_120,00:00:07.799,00:00:17.299
P26_120_3,P26,P26_120,00:00:19.112,00:00:19.472
P26_120_4,P26,P26_120,00:00:24.549,00:00:25.174
P26_120_5,P26,P26_120,00:00:26.216,00:00:35.799
P26_120_6,P26,P26_120,00:00:37.779,00:00:38.119
P26_120_7,P26,P26_120,00:00:38.549,00:00:47.112
P26_120_8,P26,P26_120,00:00:48.362,00:00:49.737
P26_120_9,P26,P26_120,00:00:52.487,00:00:53.133
P26_120_10,P26,P26_120,00:00:53.820,00:00:59.987
P26_120_11,P26,P26_120,00:01:00.320,00:01:01.508
P26_120_12,P26,P26_120,00:01:02.549,00:01:11.279
P26_120_13,P26,P26_120,00:01:13.404,00:01:13.844
P26_120_14,P26,P26_120,00:01:14.979,00:01:15.419
P26_120_15,P26,P26_120,00:01:16.945,00:01:18.279
P26_120_16,P26,P26_120,00:01:19.676,00:01:21.841
P26_120_17,P26,P26_120,00:01:22.193,00:01:23.174
P26_120_18,P26,P26_120,00:01:23.299,00:01:23.599
P26_120_19,P26,P26_120,00:01:23.987,00:01:24.287
P26_120_20,P26,P26_120,00:01:25.091,00:01:27.591
P26_120_21,P26,P26_120,00:01:30.466,00:01:31.424
P26_120_22,P26,P26_120,00:01:31.820,00:01:32.508
P26_120_23,P26,P26_120,00:01:33.404,00:01:38.195
P26_120_24,P26,P26_120,00:01:39.133,00:01:39.591
P26_120_25,P26,P26_120,00:01:42.689,00:01:43.069
P26_120_26,P26,P26_120,00:01:44.559,00:01:45.359
P26_120_27,P26,P26_120,00:01:45.884,00:01:46.934
P26_120_28,P26,P26_120,00:01:47.134,00:01:47.759
P26_120_29,P26,P26_120,00:01:47.934,00:01:48.874
P26_120_30,P26,P26_120,00:01:48.934,00:01:52.009
P26_120_31,P26,P26_120,00:01:52.534,00:01:53.234
P26_120_32,P26,P26_120,00:01:54.259,00:01:54.984
P26_120_33,P26,P26_120,00:01:59.984,00:02:00.909
P26_120_34,P26,P26_120,00:02:01.809,00:02:02.929
P26_120_35,P26,P26_120,00:02:04.690,00:03:18.067
P26_120_36,P26,P26_120,00:02:51.921,00:02:58.692
P26_121_0,P26,P26_121,00:00:00.000,00:00:03.273
P26_121_1,P26,P26_121,00:00:03.461,00:00:05.044
P26_121_2,P26,P26_121,00:00:07.282,00:00:08.561
P26_121_3,P26,P26_121,00:00:09.590,00:00:10.869
P26_121_4,P26,P26_121,00:00:12.782,00:00:13.513
P26_121_5,P26,P26_121,00:00:14.461,00:00:15.461
P26_121_6,P26,P26_121,00:00:00.000,00:00:17.292
P26_121_7,P26,P26_121,00:00:17.388,00:00:17.657
P26_121_8,P26,P26_121,00:00:20.657,00:00:22.215
P26_121_9,P26,P26_121,00:00:44.879,00:00:45.398
P26_121_10,P26,P26_121,00:00:48.456,00:00:48.850
P26_121_11,P26,P26_121,00:00:49.869,00:00:50.571
P26_121_12,P26,P26_121,00:00:51.523,00:00:51.927
P26_121_13,P26,P26_121,00:00:53.081,00:00:53.494
P26_121_14,P26,P26_121,00:00:54.321,00:00:54.946
P26_121_15,P26,P26_121,00:00:57.311,00:00:58.004
P26_121_16,P26,P26_121,00:00:58.052,00:01:01.956
P26_121_17,P26,P26_121,00:01:02.244,00:01:03.138
P26_121_18,P26,P26_121,00:00:14.461,00:01:05.044
P26_121_19,P26,P26_121,00:01:05.263,00:01:05.946
P26_121_20,P26,P26_121,00:01:06.331,00:01:09.148
P26_121_21,P26,P26_121,00:01:10.225,00:01:10.513
P26_121_22,P26,P26_121,00:01:11.340,00:01:13.359
P26_121_23,P26,P26_121,00:01:13.513,00:01:14.907
P26_121_24,P26,P26_121,00:01:15.436,00:01:17.398
P26_121_25,P26,P26_121,00:01:23.532,00:01:23.821
P26_121_26,P26,P26_121,00:01:23.981,00:01:40.961
P26_121_27,P26,P26_121,00:01:24.648,00:01:25.186
P26_121_28,P26,P26_121,00:01:26.975,00:01:27.407
P26_121_29,P26,P26_121,00:01:27.898,00:01:29.100
P26_121_30,P26,P26_121,00:01:29.456,00:01:29.677
P26_121_31,P26,P26_121,00:01:30.581,00:01:31.407
P26_121_32,P26,P26_121,00:01:36.475,00:01:36.715
P26_121_33,P26,P26_121,00:01:37.802,00:01:38.225
P26_121_34,P26,P26_121,00:01:40.961,00:01:45.023
P26_121_35,P26,P26_121,00:01:44.981,00:01:45.811
P26_121_36,P26,P26_121,00:01:45.446,00:01:53.936
P26_121_37,P26,P26_121,00:01:49.002,00:01:50.981
P26_122_0,P26,P26_122,00:00:00.200,00:02:26.691
P26_122_1,P26,P26_122,00:00:07.190,00:00:16.940
P26_122_2,P26,P26_122,00:02:19.710,00:02:26.650
P26_122_3,P26,P26_122,00:02:32.629,00:02:34.129
P26_122_4,P26,P26_122,00:02:34.429,00:02:35.712
P26_122_5,P26,P26_122,00:02:38.429,00:02:39.728
P26_122_6,P26,P26_122,00:02:42.087,00:02:45.650
P26_122_7,P26,P26_122,00:02:57.016,00:03:00.536
P26_122_8,P26,P26_122,00:03:02.716,00:03:03.316
P26_122_9,P26,P26_122,00:03:04.616,00:03:05.316
P26_122_10,P26,P26_122,00:03:05.816,00:03:07.456
P26_122_11,P26,P26_122,00:03:09.316,00:03:14.436
P26_122_12,P26,P26_122,00:03:14.716,00:03:17.236
P26_122_13,P26,P26_122,00:03:17.712,00:03:18.712
P26_122_14,P26,P26_122,00:03:18.629,00:04:36.921
P26_122_15,P26,P26_122,00:03:18.629,00:03:21.046
P26_122_16,P26,P26_122,00:03:21.316,00:03:23.191
P26_122_17,P26,P26_122,00:03:24.900,00:03:25.600
P26_122_18,P26,P26_122,00:03:26.200,00:03:26.880
P26_122_19,P26,P26_122,00:03:34.900,00:03:39.608
P26_122_20,P26,P26_122,00:03:36.100,00:03:36.500
P26_122_21,P26,P26_122,00:03:36.700,00:03:37.300
P26_122_22,P26,P26_122,00:03:48.900,00:03:49.900
P26_122_23,P26,P26_122,00:03:50.671,00:03:54.733
P26_122_24,P26,P26_122,00:03:54.733,00:04:03.533
P26_122_25,P26,P26_122,00:04:09.733,00:04:10.733
P26_122_26,P26,P26_122,00:04:11.962,00:04:17.775
P26_122_27,P26,P26_122,00:04:20.691,00:04:36.712
P26_122_28,P26,P26_122,00:04:36.733,00:04:46.566
P26_122_29,P26,P26_122,00:04:46.733,00:04:51.733
P26_122_30,P26,P26_122,00:04:52.233,00:04:52.933
P26_122_31,P26,P26_122,00:04:52.775,00:05:01.671
P26_122_32,P26,P26_122,00:04:52.833,00:04:55.933
P26_122_33,P26,P26_122,00:04:56.233,00:04:57.233
P26_122_34,P26,P26_122,00:04:56.933,00:04:57.833
P26_122_35,P26,P26_122,00:04:58.933,00:05:00.833
P26_123_0,P26,P26_123,00:00:00.200,00:07:50.000
P26_123_1,P26,P26_123,00:00:01.756,00:00:02.756
P26_123_2,P26,P26_123,00:00:03.572,00:00:06.037
P26_123_3,P26,P26_123,00:00:06.878,00:00:10.164
P26_123_4,P26,P26_123,00:00:10.244,00:00:12.037
P26_123_5,P26,P26_123,00:00:14.107,00:00:16.537
P26_123_6,P26,P26_123,00:00:19.839,00:00:20.054
P26_123_7,P26,P26_123,00:00:20.738,00:00:21.159
P26_123_8,P26,P26_123,00:00:21.738,00:00:21.980
P26_123_9,P26,P26_123,00:00:31.633,00:00:32.085
P26_123_10,P26,P26_123,00:00:40.155,00:00:46.712
P26_123_11,P26,P26_123,00:00:48.968,00:00:49.256
P26_123_12,P26,P26_123,00:01:04.383,00:01:04.660
P26_123_13,P26,P26_123,00:01:05.002,00:01:06.254
P26_123_14,P26,P26_123,00:01:07.181,00:01:07.436
P26_123_15,P26,P26_123,00:01:08.734,00:01:09.019
P26_123_16,P26,P26_123,00:01:19.936,00:01:20.225
P26_123_17,P26,P26_123,00:01:20.629,00:01:22.379
P26_123_18,P26,P26_123,00:01:27.475,00:01:30.120
P26_123_19,P26,P26_123,00:01:30.782,00:01:31.041
P26_123_20,P26,P26_123,00:01:32.067,00:01:32.988
P26_123_21,P26,P26_123,00:01:34.243,00:01:35.774
P26_123_22,P26,P26_123,00:01:40.305,00:01:40.513
P26_123_23,P26,P26_123,00:02:07.046,00:02:07.918
P26_123_24,P26,P26_123,00:02:08.619,00:02:08.958
P26_123_25,P26,P26_123,00:02:09.614,00:02:12.046
P26_123_26,P26,P26_123,00:02:13.283,00:02:13.587
P26_123_27,P26,P26_123,00:02:16.478,00:02:16.755
P26_123_28,P26,P26_123,00:02:17.364,00:02:17.830
P26_123_29,P26,P26_123,00:02:20.296,00:02:20.607
P26_123_30,P26,P26_123,00:02:21.992,00:02:22.242
P26_123_31,P26,P26_123,00:02:38.817,00:02:39.154
P26_123_32,P26,P26_123,00:02:41.107,00:02:41.431
P26_123_33,P26,P26_123,00:02:42.580,00:02:42.817
P26_123_34,P26,P26_123,00:02:43.431,00:02:46.006
P26_123_35,P26,P26_123,00:02:47.911,00:02:48.290
P26_123_36,P26,P26_123,00:02:50.350,00:02:50.614
P26_123_37,P26,P26_123,00:02:52.242,00:02:56.627
P26_123_38,P26,P26_123,00:03:03.763,00:03:05.425
P26_123_39,P26,P26_123,00:03:07.952,00:03:08.168
P26_123_40,P26,P26_123,00:03:08.945,00:03:11.425
P26_123_41,P26,P26_123,00:03:12.857,00:03:13.181
P26_123_42,P26,P26_123,00:03:13.661,00:03:13.985
P26_123_43,P26,P26_123,00:03:14.350,00:03:17.175
P26_123_44,P26,P26_123,00:03:19.540,00:03:19.871
P26_123_45,P26,P26_123,00:03:20.492,00:03:20.864
P26_123_46,P26,P26_123,00:03:21.857,00:03:22.148
P26_123_47,P26,P26_123,00:03:22.641,00:03:24.067
P26_123_48,P26,P26_123,00:03:24.472,00:03:24.817
P26_123_49,P26,P26_123,00:03:26.877,00:03:32.729
P26_123_50,P26,P26_123,00:03:33.783,00:03:34.742
P26_123_51,P26,P26_123,00:03:36.600,00:03:37.229
P26_123_52,P26,P26_123,00:03:43.857,00:03:44.567
P26_123_53,P26,P26_123,00:03:46.087,00:03:46.600
P26_123_54,P26,P26_123,00:03:48.688,00:03:49.540
P26_123_55,P26,P26_123,00:03:55.371,00:03:55.594
P26_123_56,P26,P26_123,00:04:00.803,00:04:01.154
P26_123_57,P26,P26_123,00:04:02.357,00:04:02.681
P26_123_58,P26,P26_123,00:04:04.479,00:04:08.855
P26_123_59,P26,P26_123,00:04:09.927,00:04:11.677
P26_123_60,P26,P26_123,00:04:12.748,00:04:15.159
P26_123_61,P26,P26_123,00:04:17.311,00:04:17.739
P26_123_62,P26,P26_123,00:04:18.257,00:04:22.579
P26_123_63,P26,P26_123,00:04:26.293,00:04:27.293
P26_123_64,P26,P26_123,00:04:28.025,00:04:33.686
P26_123_65,P26,P26_123,00:04:32.726,00:04:33.726
P26_123_66,P26,P26_123,00:04:34.708,00:04:35.038
P26_123_67,P26,P26_123,00:04:37.641,00:04:38.741
P26_123_68,P26,P26_123,00:04:41.963,00:04:42.963
P26_123_69,P26,P26_123,00:04:45.329,00:04:45.695
P26_123_70,P26,P26_123,00:04:46.295,00:04:46.648
P26_123_71,P26,P26_123,00:04:48.427,00:05:00.213
P26_123_72,P26,P26_123,00:05:02.632,00:05:07.507
P26_123_73,P26,P26_123,00:05:08.677,00:05:09.284
P26_123_74,P26,P26_123,00:05:09.757,00:05:10.159
P26_123_75,P26,P26_123,00:05:12.668,00:05:13.347
P26_123_76,P26,P26_123,00:05:24.963,00:05:29.480
P26_123_77,P26,P26_123,00:05:31.418,00:05:31.802
P26_123_78,P26,P26_123,00:05:33.900,00:05:34.391
P26_123_79,P26,P26_123,00:05:36.793,00:05:38.784
P26_123_80,P26,P26_123,00:05:41.605,00:05:43.677
P26_123_81,P26,P26_123,00:05:46.677,00:05:47.007
P26_123_82,P26,P26_123,00:05:47.998,00:05:48.347
P26_123_83,P26,P26_123,00:05:50.784,00:05:51.784
P26_123_84,P26,P26_123,00:05:54.989,00:05:56.186
P26_123_85,P26,P26_123,00:05:56.820,00:05:57.230
P26_123_86,P26,P26_123,00:05:58.311,00:05:59.793
