annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P09_102_39,P09,P09_102,00:02:10.317,00:02:19.350,3127608,3344400
P09_102_40,P09,P09_102,00:02:19.417,00:02:22.442,3346008,3418608
P09_102_41,P09,P09_102,00:02:22.442,00:02:23.092,3418608,3434208
P09_102_42,P09,P09_102,00:02:31.119,00:02:31.950,3626856,3646800
P09_102_43,P09,P09_102,00:02:31.884,00:02:33.344,3645216,3680256
P09_102_44,P09,P09_102,00:02:33.792,00:02:36.502,3691008,3756048
P09_102_45,P09,P09_102,00:02:39.436,00:02:41.279,3826464,3870696
P09_102_46,P09,P09_102,00:02:42.844,00:02:43.779,3908256,3930696
P09_102_47,P09,P09_102,00:02:44.002,00:02:45.213,3936048,3965112
P09_102_48,P09,P09_102,00:02:45.147,00:02:46.582,3963528,3997968
P09_102_49,P09,P09_102,00:02:47.608,00:02:49.765,4022592,4074360
P09_102_50,P09,P09_102,00:02:50.239,00:02:50.876,4085736,4101024
P09_102_51,P09,P09_102,00:02:51.318,00:02:53.213,4111632,4157112
P09_102_52,P09,P09_102,00:02:54.279,00:02:57.214,4182696,4253136
P09_102_53,P09,P09_102,00:02:57.832,00:02:59.739,4267968,4313736
P09_102_54,P09,P09_102,00:03:00.318,00:03:02.515,4327632,4380360
P09_102_55,P09,P09_102,00:03:03.555,00:03:05.186,4405320,4444464
P09_102_56,P09,P09_102,00:03:08.029,00:03:09.160,4512696,4539840
P09_102_57,P09,P09_102,00:03:09.252,00:03:11.121,4542048,4586904
P09_102_58,P09,P09_102,00:03:13.060,00:03:13.509,4633440,4644216
P09_102_59,P09,P09_102,00:03:14.126,00:03:16.703,4659024,4720872
P09_102_60,P09,P09_102,00:03:17.085,00:03:24.247,4730040,4901928
P09_102_61,P09,P09_102,00:03:22.000,00:05:00.000,4848000,7200000
P09_102_62,P09,P09_102,00:03:25.692,00:03:26.148,4936608,4947552
P09_102_63,P09,P09_102,00:03:28.555,00:03:29.011,5005320,5016264
P09_102_64,P09,P09_102,00:03:30.722,00:03:31.006,5057328,5064144
P09_102_65,P09,P09_102,00:03:36.222,00:03:36.810,5189328,5203440
P09_102_66,P09,P09_102,00:03:37.141,00:03:38.232,5211384,5237568
P09_102_67,P09,P09_102,00:03:39.626,00:03:40.001,5271024,5280024
P09_102_68,P09,P09_102,00:03:40.489,00:03:41.207,5291736,5308968
P09_102_69,P09,P09_102,00:03:43.472,00:03:43.891,5363328,5373384
P09_102_70,P09,P09_102,00:03:47.647,00:03:49.871,5463528,5516904
P09_102_71,P09,P09_102,00:03:57.252,00:03:58.200,5694048,5716800
P09_102_72,P09,P09_102,00:03:59.186,00:04:00.170,5740464,5764080
P09_102_73,P09,P09_102,00:04:00.207,00:04:00.597,5764968,5774328
P09_102_74,P09,P09_102,00:04:01.764,00:04:06.344,5802336,5912256
P09_102_75,P09,P09_102,00:04:06.835,00:04:11.042,5924040,6025008
P09_102_76,P09,P09_102,00:04:11.621,00:04:12.277,6038904,6054648
P09_102_77,P09,P09_102,00:04:13.607,00:04:14.266,6086568,6102384
P09_102_78,P09,P09_102,00:04:18.911,00:04:19.713,6213864,6233112
P09_102_79,P09,P09_102,00:04:20.026,00:04:20.366,6240624,6248784
P09_102_80,P09,P09_102,00:04:20.618,00:04:24.718,6254832,6353232
P09_102_81,P09,P09_102,00:05:00.000,00:05:24.000,7200000,7776000
P09_102_82,P09,P09_102,00:05:24.051,00:05:24.306,7777224,7783344
P09_102_83,P09,P09_102,00:05:24.742,00:05:31.792,7793808,7963008
P09_102_84,P09,P09_102,00:05:33.830,00:05:34.173,8011920,8020152
P09_102_85,P09,P09_102,00:05:35.359,00:05:36.359,8048616,8072616
P09_102_86,P09,P09_102,00:05:36.952,00:05:38.126,8086848,8115024
P09_102_87,P09,P09_102,00:05:38.992,00:05:46.138,8135808,8307312
P09_102_88,P09,P09_102,00:05:54.359,00:05:55.359,8504616,8528616
P11_106_0,P11,P11_106,00:00:00.000,00:10:07.564,0,14581536
P11_106_1,P11,P11_106,00:00:01.955,00:00:02.577,46920,61848
P11_106_2,P11,P11_106,00:00:04.036,00:00:04.280,96863,102720
P11_106_3,P11,P11_106,00:00:04.975,00:00:05.358,119400,128592
P11_106_4,P11,P11_106,00:00:05.860,00:00:06.205,140640,148920
P11_106_5,P11,P11_106,00:00:06.849,00:00:07.349,164376,176376
P11_106_6,P11,P11_106,00:00:07.892,00:00:08.171,189408,196103
P11_106_7,P11,P11_106,00:00:09.009,00:00:09.311,216216,223464
P11_106_8,P11,P11_106,00:00:10.231,00:00:10.557,245544,253368
P11_106_9,P11,P11_106,00:00:11.240,00:00:11.588,269760,278112
P11_106_10,P11,P11_106,00:00:12.882,00:00:13.421,309168,322104
P11_106_11,P11,P11_106,00:00:14.181,00:00:14.611,340344,350664
P11_106_12,P11,P11_106,00:00:15.061,00:00:15.549,361464,373176
P11_106_13,P11,P11_106,00:00:16.208,00:00:16.462,388991,395088
P11_106_14,P11,P11_106,00:00:16.996,00:00:17.293,407903,415032
P11_106_15,P11,P11_106,00:00:17.860,00:00:18.144,428640,435456
P11_106_16,P11,P11_106,00:00:18.925,00:00:19.259,454200,462216
P11_106_17,P11,P11_106,00:00:19.871,00:00:20.313,476904,487512
P11_106_18,P11,P11_106,00:00:23.678,00:00:24.016,568272,576384
P11_106_19,P11,P11_106,00:00:24.864,00:00:25.219,596736,605256
P11_106_20,P11,P11_106,00:00:25.892,00:00:26.178,621408,628272
P11_106_21,P11,P11_106,00:00:26.685,00:00:26.942,640440,646608
P11_106_22,P11,P11_106,00:00:27.989,00:00:28.550,671736,685200
P11_106_23,P11,P11_106,00:00:29.847,00:00:30.447,716328,730728
P11_106_24,P11,P11_106,00:00:39.881,00:00:40.462,957144,971088
P11_106_25,P11,P11_106,00:00:43.644,00:00:44.124,1047456,1058976
P11_106_26,P11,P11_106,00:00:46.435,00:00:47.090,1114440,1130160
P11_106_27,P11,P11_106,00:00:48.306,00:00:48.806,1159344,1171344
P11_106_28,P11,P11_106,00:00:55.320,00:00:55.894,1327680,1341456
P11_106_29,P11,P11_106,00:00:56.347,00:00:57.675,1352328,1384200
P11_106_30,P11,P11_106,00:01:05.192,00:01:05.860,1564607,1580640
P11_106_31,P11,P11_106,00:01:06.908,00:01:07.401,1605792,1617624
P11_106_32,P11,P11_106,00:01:09.881,00:01:10.786,1677144,1698864
P11_106_33,P11,P11_106,00:01:11.827,00:01:12.909,1723848,1749816
P11_106_34,P11,P11_106,00:01:15.686,00:01:16.725,1816464,1841400
P11_106_35,P11,P11_106,00:01:19.284,00:01:19.827,1902816,1915848
P11_106_36,P11,P11_106,00:01:20.882,00:01:21.882,1941168,1965168
P11_106_37,P11,P11_106,00:01:22.435,00:01:22.786,1978440,1986864
P11_106_38,P11,P11_106,00:01:23.132,00:01:23.408,1995168,2001792
P11_106_39,P11,P11_106,00:01:25.719,00:01:26.192,2057256,2068608
P11_106_40,P11,P11_106,00:01:27.045,00:01:32.005,2089080,2208120
P11_106_41,P11,P11_106,00:01:29.465,00:01:33.445,2147160,2242680
P11_106_42,P11,P11_106,00:01:38.983,00:01:39.463,2375592,2387112
P11_106_43,P11,P11_106,00:01:39.936,00:01:40.936,2398464,2422464
P11_106_44,P11,P11_106,00:01:41.146,00:01:41.646,2427504,2439504
P11_106_45,P11,P11_106,00:01:42.225,00:01:42.624,2453400,2462976
P11_106_46,P11,P11_106,00:01:43.080,00:01:43.475,2473920,2483400
P11_106_47,P11,P11_106,00:01:43.870,00:01:44.210,2492880,2501040
P11_106_48,P11,P11_106,00:01:44.877,00:01:45.239,2517048,2525736
P11_106_49,P11,P11_106,00:01:45.844,00:01:46.104,2540256,2546496
P11_106_50,P11,P11_106,00:01:47.080,00:01:47.307,2569920,2575368
P11_106_51,P11,P11_106,00:01:48.844,00:01:49.104,2612256,2618496
P11_106_52,P11,P11_106,00:01:50.738,00:01:51.293,2657712,2671032
P11_106_53,P11,P11_106,00:01:52.107,00:01:52.563,2690568,2701512
P11_106_54,P11,P11_106,00:01:52.804,00:01:54.984,2707296,2759616
P11_106_55,P11,P11_106,00:01:55.830,00:01:56.111,2779920,2786664
P11_106_56,P11,P11_106,00:01:57.028,00:01:57.448,2808672,2818752
P11_106_57,P11,P11_106,00:01:58.114,00:01:58.435,2834736,2842440
P11_106_58,P11,P11_106,00:01:58.955,00:01:59.300,2854920,2863200
P11_106_59,P11,P11_106,00:01:59.896,00:02:00.347,2877504,2888328
P11_106_60,P11,P11_106,00:02:04.398,00:02:04.656,2985552,2991744
P11_106_61,P11,P11_106,00:02:05.163,00:02:05.545,3003912,3013080
P11_106_62,P11,P11_106,00:02:05.964,00:02:06.300,3023136,3031200
P11_106_63,P11,P11_106,00:02:06.630,00:02:07.060,3039120,3049440
P11_106_64,P11,P11_106,00:02:07.617,00:02:08.082,3062808,3073968
P11_106_65,P11,P11_106,00:02:08.604,00:02:08.913,3086496,3093912
P11_106_66,P11,P11_106,00:02:09.512,00:02:09.869,3108288,3116856
P11_106_67,P11,P11_106,00:02:10.847,00:02:11.156,3140328,3147744
P11_106_68,P11,P11_106,00:02:12.354,00:02:12.636,3176496,3183264
P11_106_69,P11,P11_106,00:02:13.413,00:02:13.781,3201912,3210744
P11_106_70,P11,P11_106,00:02:16.157,00:02:16.697,3267768,3280728
P11_106_71,P11,P11_106,00:02:17.525,00:02:17.862,3300600,3308688
P11_106_72,P11,P11_106,00:02:18.354,00:02:18.656,3320496,3327744
P11_106_73,P11,P11_106,00:02:19.157,00:02:19.604,3339768,3350496
P11_106_74,P11,P11_106,00:02:20.183,00:02:20.590,3364392,3374160
P11_106_75,P11,P11_106,00:02:21.310,00:02:21.783,3391440,3402792
P11_106_76,P11,P11_106,00:02:22.170,00:02:22.612,3412080,3422688
P11_106_77,P11,P11_106,00:02:23.597,00:02:23.830,3446328,3451920
P11_106_78,P11,P11_106,00:02:25.117,00:02:25.531,3482808,3492744
P11_106_79,P11,P11_106,00:02:25.854,00:02:26.075,3500496,3505800
P11_106_80,P11,P11_106,00:02:26.516,00:02:27.301,3516384,3535224
P11_106_81,P11,P11_106,00:02:33.060,00:02:33.457,3673440,3682968
P11_106_82,P11,P11_106,00:02:33.913,00:02:34.641,3693912,3711384
P11_106_83,P11,P11_106,00:02:34.857,00:02:35.325,3716568,3727800
P11_106_84,P11,P11_106,00:02:35.325,00:02:35.656,3727800,3735744
P11_106_85,P11,P11_106,00:02:35.803,00:02:37.048,3739272,3769152
P11_106_86,P11,P11_106,00:02:37.623,00:02:37.873,3782952,3788952
P11_106_87,P11,P11_106,00:02:39.450,00:02:40.119,3826800,3842856
P11_106_88,P11,P11_106,00:02:50.134,00:02:50.937,4083216,4102488
P11_106_89,P11,P11_106,00:02:51.724,00:02:52.251,4121376,4134024
P11_106_90,P11,P11_106,00:02:58.626,00:02:59.276,4287024,4302624
P11_106_91,P11,P11_106,00:03:08.817,00:03:09.472,4531608,4547328
P11_106_92,P11,P11_106,00:03:11.195,00:03:12.055,4588680,4609320
P11_106_93,P11,P11_106,00:03:15.192,00:03:16.192,4684608,4708608
P11_106_94,P11,P11_106,00:03:16.200,00:03:16.479,4708800,4715496
P11_106_95,P11,P11_106,00:03:17.612,00:03:18.354,4742688,4760496
P11_106_96,P11,P11_106,00:03:23.847,00:03:24.200,4892328,4900800
P11_106_97,P11,P11_106,00:03:24.367,00:03:24.906,4904808,4917744
P11_106_98,P11,P11_106,00:03:26.209,00:03:29.489,4949016,5027736
P11_106_99,P11,P11_106,00:03:27.531,00:03:27.832,4980744,4987968
P11_106_100,P11,P11_106,00:03:29.729,00:03:30.425,5033496,5050200
P11_106_101,P11,P11_106,00:03:30.516,00:03:31.810,5052384,5083440
P11_106_102,P11,P11_106,00:03:31.656,00:03:32.104,5079744,5090496
P11_106_103,P11,P11_106,00:03:32.192,00:03:32.688,5092608,5104512
P11_106_104,P11,P11_106,00:03:33.163,00:03:33.472,5115912,5123328
P11_106_105,P11,P11_106,00:03:34.170,00:03:34.790,5140080,5154960
P11_106_106,P11,P11_106,00:03:35.446,00:03:38.694,5170704,5248656
P11_106_107,P11,P11_106,00:03:39.009,00:03:39.722,5256216,5273328
P11_106_108,P11,P11_106,00:03:41.178,00:03:41.509,5308272,5316216
P11_106_109,P11,P11_106,00:03:41.803,00:03:42.291,5323272,5334984
P11_106_110,P11,P11_106,00:03:42.669,00:03:44.023,5344056,5376552
P11_106_111,P11,P11_106,00:03:44.222,00:03:45.170,5381328,5404080
P11_106_112,P11,P11_106,00:03:46.001,00:03:46.778,5424024,5442672
P11_106_113,P11,P11_106,00:03:47.676,00:03:48.556,5464224,5485344
P11_106_114,P11,P11_106,00:03:50.262,00:03:51.428,5526288,5554272
P11_106_115,P11,P11_106,00:03:51.487,00:03:52.048,5555688,5569152
P11_106_116,P11,P11_106,00:03:52.335,00:03:53.535,5576040,5604840
P11_106_117,P11,P11_106,00:03:53.541,00:03:54.261,5604984,5622264
P11_106_118,P11,P11_106,00:03:55.183,00:03:55.575,5644392,5653800
P11_106_119,P11,P11_106,00:03:56.266,00:03:57.266,5670384,5694384
P11_106_120,P11,P11_106,00:03:59.957,00:04:02.479,5758968,5819496
P11_106_121,P11,P11_106,00:04:04.310,00:04:04.612,5863440,5870688
P11_106_122,P11,P11_106,00:04:05.250,00:04:05.555,5886000,5893320
P11_106_123,P11,P11_106,00:04:06.071,00:04:06.641,5905704,5919384
P11_106_124,P11,P11_106,00:04:07.461,00:04:08.321,5939064,5959704
P11_106_125,P11,P11_106,00:04:08.974,00:04:10.154,5975376,6003696
P11_106_126,P11,P11_106,00:04:08.974,00:04:10.141,5975376,6003384
P11_106_127,P11,P11_106,00:04:10.171,00:04:11.211,6004104,6029064
P11_106_128,P11,P11_106,00:04:11.907,00:04:12.258,6045768,6054192
P11_106_129,P11,P11_106,00:04:19.168,00:04:19.548,6220032,6229152
P11_106_130,P11,P11_106,00:04:22.035,00:04:22.435,6288840,6298440
P11_106_131,P11,P11_106,00:04:23.407,00:04:24.664,6321767,6351936
P11_106_132,P11,P11_106,00:04:25.149,00:04:25.680,6363576,6376320
P11_106_133,P11,P11_106,00:04:26.510,00:04:26.970,6396240,6407280
P11_106_134,P11,P11_106,00:04:28.864,00:04:29.446,6452735,6466704
P11_106_135,P11,P11_106,00:04:29.374,00:04:30.366,6464976,6488784
P11_106_136,P11,P11_106,00:04:31.657,00:04:31.938,6519767,6526512
P11_106_137,P11,P11_106,00:04:33.024,00:04:34.024,6552576,6576576
P11_106_138,P11,P11_106,00:04:36.055,00:04:36.990,6625320,6647760
P11_106_139,P11,P11_106,00:04:40.859,00:04:43.319,6740616,6799656
P11_106_140,P11,P11_106,00:04:43.361,00:04:43.938,6800664,6814512
P11_106_141,P11,P11_106,00:04:44.549,00:04:45.569,6829176,6853656
P11_106_142,P11,P11_106,00:04:46.549,00:04:47.961,6877176,6911064
P11_106_143,P11,P11_106,00:04:48.329,00:04:48.979,6919896,6935496
P11_106_144,P11,P11_106,00:04:49.486,00:04:50.782,6947664,6978768
P11_106_145,P11,P11_106,00:04:51.586,00:04:51.946,6998064,7006704
P11_106_146,P11,P11_106,00:04:52.085,00:04:52.997,7010040,7031928
P11_106_147,P11,P11_106,00:04:57.524,00:04:57.829,7140576,7147896
P11_106_148,P11,P11_106,00:05:03.024,00:05:03.485,7272576,7283640
P11_106_149,P11,P11_106,00:05:03.684,00:05:04.364,7288416,7304736
P11_106_150,P11,P11_106,00:05:04.995,00:05:05.375,7319880,7329000
P11_106_151,P11,P11_106,00:05:10.386,00:05:10.805,7449264,7459320
P11_106_152,P11,P11_106,00:05:11.073,00:05:11.893,7465752,7485432
P11_106_153,P11,P11_106,00:05:12.282,00:05:13.610,7494768,7526640
P11_106_154,P11,P11_106,00:05:14.537,00:05:17.097,7548888,7610328
P11_106_155,P11,P11_106,00:05:18.668,00:05:19.668,7648032,7672032
P11_106_156,P11,P11_106,00:05:21.799,00:05:22.321,7723176,7735704
P11_106_157,P11,P11_106,00:05:31.799,00:05:32.799,7963176,7987176
P11_106_158,P11,P11_106,00:05:33.133,00:05:43.989,7995192,8255736
P11_106_159,P11,P11_106,00:05:34.925,00:05:35.735,8038200,8057640
P11_106_160,P11,P11_106,00:05:45.749,00:05:49.243,8297976,8381832
P11_106_161,P11,P11_106,00:05:49.740,00:05:50.555,8393760,8413320
P11_106_162,P11,P11_106,00:05:54.316,00:05:55.076,8503584,8521824
P11_106_163,P11,P11_106,00:05:55.609,00:05:58.729,8534616,8609496
P11_106_164,P11,P11_106,00:06:00.244,00:06:00.624,8645856,8654976
P11_106_165,P11,P11_106,00:06:00.699,00:06:01.571,8656776,8677704
P11_106_166,P11,P11_106,00:06:01.976,00:06:09.596,8687424,8870304
P11_106_167,P11,P11_106,00:06:09.620,00:06:10.188,8870880,8884512
P11_106_168,P11,P11_106,00:06:12.223,00:06:12.583,8933352,8941992
P11_106_169,P11,P11_106,00:06:13.890,00:06:14.310,8973360,8983440
P11_106_170,P11,P11_106,00:06:14.414,00:06:15.414,8985936,9009936
P11_106_171,P11,P11_106,00:06:16.128,00:06:19.768,9027072,9114432
P11_106_172,P11,P11_106,00:06:20.105,00:06:20.965,9122520,9143160
P11_106_173,P11,P11_106,00:06:21.343,00:06:21.676,9152232,9160224
P11_106_174,P11,P11_106,00:06:21.991,00:06:22.362,9167784,9176688
P11_106_175,P11,P11_106,00:06:22.890,00:06:23.815,9189360,9211560
P11_106_176,P11,P11_106,00:06:24.117,00:06:25.552,9218808,9253248
P11_106_177,P11,P11_106,00:06:26.176,00:06:26.604,9268224,9278496
P11_106_178,P11,P11_106,00:06:27.007,00:06:27.410,9288168,9297840
P11_106_179,P11,P11_106,00:06:27.588,00:06:28.378,9302112,9321072
P11_106_180,P11,P11_106,00:06:28.890,00:06:36.292,9333360,9511008
P11_106_181,P11,P11_106,00:06:36.295,00:06:36.995,9511080,9527880
P11_106_182,P11,P11_106,00:06:36.974,00:06:37.654,9527376,9543696
P11_106_183,P11,P11_106,00:06:38.236,00:06:39.236,9557664,9581664
P11_106_184,P11,P11_106,00:06:41.164,00:06:42.164,9627936,9651936
P11_106_185,P11,P11_106,00:06:42.843,00:06:50.845,9668232,9860280
P11_106_186,P11,P11_106,00:06:52.289,00:06:54.489,9894936,9947736
P11_106_187,P11,P11_106,00:06:55.289,00:06:56.934,9966936,10006416
P11_106_188,P11,P11_106,00:06:58.829,00:06:59.313,10051896,10063512
P11_106_189,P11,P11_106,00:06:59.184,00:06:59.886,10060416,10077264
P11_106_190,P11,P11_106,00:07:01.576,00:07:01.996,10117824,10127904
P11_106_191,P11,P11_106,00:07:02.608,00:07:03.288,10142592,10158912
P11_106_192,P11,P11_106,00:07:04.282,00:07:06.882,10182768,10245168
P11_106_193,P11,P11_106,00:07:07.369,00:07:08.209,10256856,10277016
P11_106_194,P11,P11_106,00:07:08.967,00:07:11.527,10295208,10356648
P11_106_195,P11,P11_106,00:07:12.152,00:07:14.172,10371648,10420128
P11_106_196,P11,P11_106,00:07:16.142,00:07:16.622,10467408,10478928
P11_106_197,P11,P11_106,00:07:16.793,00:07:17.434,10483032,10498416
P11_106_198,P11,P11_106,00:07:17.826,00:07:19.096,10507824,10538304
P11_106_199,P11,P11_106,00:07:19.391,00:07:19.831,10545384,10555944
P11_106_200,P11,P11_106,00:07:45.994,00:07:46.454,11183856,11194896
P11_106_201,P11,P11_106,00:07:47.414,00:07:49.946,11217936,11278704
P11_106_202,P11,P11_106,00:07:48.236,00:07:48.676,11237664,11248224
P11_106_203,P11,P11_106,00:07:50.152,00:07:51.952,11283648,11326848
P11_106_204,P11,P11_106,00:07:51.997,00:07:56.277,11327928,11430648
P11_106_205,P11,P11_106,00:07:56.414,00:07:57.194,11433936,11452656
P11_106_206,P11,P11_106,00:07:58.200,00:08:02.760,11476800,11586240
P11_106_207,P11,P11_106,00:08:05.555,00:08:06.870,11653320,11684880
P11_106_208,P11,P11_106,00:08:07.781,00:08:08.201,11706744,11716824
P11_106_209,P11,P11_106,00:08:08.328,00:08:08.635,11719872,11727240
P11_106_210,P11,P11_106,00:08:08.995,00:08:09.995,11735880,11759880
P11_106_211,P11,P11_106,00:08:11.230,00:08:11.627,11789520,11799048
P11_106_212,P11,P11_106,00:08:11.862,00:08:12.451,11804688,11818824
P11_106_213,P11,P11_106,00:08:15.392,00:08:15.642,11889408,11895408
P11_106_214,P11,P11_106,00:08:17.112,00:08:17.907,11930688,11949768
P11_106_215,P11,P11_106,00:08:18.487,00:08:18.928,11963688,11974272
P11_106_216,P11,P11_106,00:08:19.364,00:08:22.344,11984736,12056256
P11_106_217,P11,P11_106,00:08:23.471,00:08:24.947,12083304,12118728
P11_106_218,P11,P11_106,00:08:27.590,00:08:28.610,12182160,12206640
P11_106_219,P11,P11_106,00:08:31.296,00:08:31.612,12271104,12278688
P11_106_220,P11,P11_106,00:08:32.027,00:08:32.527,12288648,12300648
P11_106_221,P11,P11_106,00:08:32.836,00:08:35.296,12308064,12367104
P11_106_222,P11,P11_106,00:08:38.017,00:08:38.385,12432408,12441240
P11_106_223,P11,P11_106,00:08:38.502,00:08:38.980,12444047,12455520
P11_106_224,P11,P11_106,00:08:39.253,00:08:39.877,12462072,12477047
P11_106_225,P11,P11_106,00:08:41.241,00:08:42.840,12509784,12548160
P11_106_226,P11,P11_106,00:08:43.150,00:08:44.550,12555600,12589199
P11_106_227,P11,P11_106,00:08:47.055,00:08:48.055,12649319,12673319
P11_106_228,P11,P11_106,00:08:49.150,00:08:49.752,12699600,12714047
P11_106_229,P11,P11_106,00:08:50.811,00:08:51.223,12739464,12749351
P11_106_230,P11,P11_106,00:08:51.784,00:08:53.704,12762816,12808895
P11_106_231,P11,P11_106,00:08:53.737,00:08:54.577,12809687,12829848
P11_106_232,P11,P11_106,00:08:54.686,00:08:56.306,12832464,12871344
P11_106_233,P11,P11_106,00:08:56.317,00:08:58.442,12871608,12922608
P11_106_234,P11,P11_106,00:08:59.727,00:09:01.730,12953448,13001520
P11_106_235,P11,P11_106,00:09:02.421,00:09:02.833,13018104,13027992
P11_106_236,P11,P11_106,00:09:03.590,00:09:03.951,13046160,13054824
P11_106_237,P11,P11_106,00:09:05.757,00:09:05.995,13098167,13103880
P11_106_238,P11,P11_106,00:09:05.987,00:09:06.495,13103687,13115880
P11_106_239,P11,P11_106,00:09:06.815,00:09:08.475,13123560,13163400
P11_106_240,P11,P11_106,00:09:08.495,00:09:09.495,13163880,13187880
P11_106_241,P11,P11_106,00:09:10.162,00:09:15.802,13203888,13339248
P11_106_242,P11,P11_106,00:09:15.987,00:09:25.344,13343687,13568256
P11_106_243,P11,P11_106,00:09:25.357,00:09:26.620,13568568,13598880
P11_106_244,P11,P11_106,00:09:26.846,00:09:31.362,13604304,13712688
P11_106_245,P11,P11_106,00:09:33.073,00:09:33.796,13753752,13771104
P11_106_246,P11,P11_106,00:09:35.900,00:09:41.060,13821600,13945440
P11_106_247,P11,P11_106,00:09:41.078,00:09:45.518,13945872,14052432
P11_106_248,P11,P11_106,00:09:45.507,00:09:46.447,14052168,14074728
P11_106_249,P11,P11_106,00:09:46.697,00:09:47.437,14080728,14098488
P11_106_250,P11,P11_106,00:09:49.757,00:09:50.357,14154168,14168568
P11_106_251,P11,P11_106,00:09:50.409,00:09:51.414,14169816,14193936
P11_106_252,P11,P11_106,00:09:53.174,00:09:56.024,14236176,14304576
P11_106_253,P11,P11_106,00:09:58.697,00:09:59.557,14368728,14389368
P11_106_254,P11,P11_106,00:09:59.577,00:10:01.179,14389848,14428296
P11_106_255,P11,P11_106,00:10:01.127,00:10:02.818,14427048,14467632
P11_106_256,P11,P11_106,00:10:06.090,00:10:07.550,14546160,14581200
P11_106_257,P11,P11_106,00:10:07.440,00:10:09.111,14578560,14618664
P11_106_258,P11,P11_106,00:10:08.139,00:10:08.984,14595336,14615616
P11_106_259,P11,P11_106,00:10:09.879,00:10:10.741,14637096,14657784
P11_106_260,P11,P11_106,00:10:11.101,00:10:11.821,14666424,14683704
P11_106_261,P11,P11_106,00:10:12.450,00:10:15.311,14698800,14767464
P11_106_262,P11,P11_106,00:10:15.611,00:10:16.461,14774664,14795064
P11_106_263,P11,P11_106,00:10:17.618,00:10:40.462,14822832,15371088
P11_106_264,P11,P11_106,00:10:21.436,00:10:21.721,14914464,14921304
P11_106_265,P11,P11_106,00:10:36.264,00:10:36.577,15270336,15277848
P11_106_266,P11,P11_106,00:10:37.014,00:10:37.754,15288336,15306096
P11_106_267,P11,P11_106,00:10:38.353,00:10:40.066,15320472,15361584
P11_106_268,P11,P11_106,00:10:40.524,00:10:45.264,15372576,15486336
P11_106_269,P11,P11_106,00:10:45.202,00:11:15.535,15484848,16212840
P11_106_270,P11,P11_106,00:10:46.472,00:10:47.389,15515328,15537336
P11_106_271,P11,P11_106,00:10:51.041,00:10:51.431,15624984,15634344
P11_106_272,P11,P11_106,00:10:53.212,00:10:54.077,15677088,15697848
P11_106_273,P11,P11_106,00:10:59.504,00:10:59.952,15828096,15838848
P11_106_274,P11,P11_106,00:11:07.622,00:11:08.547,16022928,16045128
P11_106_275,P11,P11_106,00:11:13.289,00:11:13.807,16158936,16171368
P11_106_276,P11,P11_106,00:11:16.655,00:11:17.771,16239720,16266504
P11_106_277,P11,P11_106,00:11:18.102,00:11:18.602,16274448,16286448
